0: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
1: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
2: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
3: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
4: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
5: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
6: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
7: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
8: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
9: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
10: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
11: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
12: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
