No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9697707946265651,0.9890313447927199,3,10,9
1,1.0310291857566194,1.0491858187449583,8,4,3
2,1.0468953884892074,1.0649911729008055,9,4,3
3,1.0468953884892074,1.0649911729008055,9,4,3
4,1.0468953884892074,1.0649911729008055,9,4,3
5,1.0947825225844166,1.1157601022578487,9,4,2
6,1.1389102058629152,1.1793868921775899,3,22,3
7,1.1389102058629152,1.1793868921775899,3,22,3
8,1.2509354964744417,1.2864514419542883,5,11,3
9,1.2509354964744417,1.2864514419542883,5,11,3
10,1.2509354964744417,1.2864514419542883,5,11,3
11,1.2509354964744417,1.2864514419542883,5,11,3
12,1.2509354964744417,1.2864514419542883,5,11,3
13,1.2509354964744417,1.2864514419542883,5,11,3
14,1.335474575389627,1.375494085083126,5,12,3
15,1.335474575389627,1.375494085083126,5,12,3
16,1.3453111034763454,1.385765858173161,5,12,3
17,1.3453111034763454,1.385765858173161,5,12,3
18,1.3453111034763454,1.385765858173161,5,12,3
19,1.3453111034763454,1.385765858173161,5,12,3
20,1.3453111034763454,1.385765858173161,5,12,3
21,1.3453111034763454,1.385765858173161,5,12,3
22,1.3453111034763454,1.385765858173161,5,12,3
23,1.3453111034763454,1.385765858173161,5,12,3
24,1.3453111034763454,1.385765858173161,5,12,3
25,1.3806221849730986,1.422639378331978,5,12,3
26,1.3806221849730986,1.422639378331978,5,12,3
27,1.3806221849730986,1.422639378331978,5,12,3
28,1.3806221849730986,1.422639378331978,5,12,3
29,1.3806221849730986,1.422639378331978,5,12,3
30,1.3806221849730986,1.422639378331978,5,12,3
31,1.3806221849730986,1.422639378331978,5,12,3
32,1.3806221849730986,1.422639378331978,5,12,3
33,1.3806221849730986,1.422639378331978,5,12,3
34,1.3806221849730986,1.422639378331978,5,12,3
35,1.3806221849730986,1.422639378331978,5,12,3
36,1.3806221849730986,1.422639378331978,5,12,3
37,1.382681598051735,1.4247899159663864,5,12,3
38,1.5088725361781137,1.5535129546757454,6,9,3
39,1.601391681221132,1.650125870939268,6,9,3
40,1.601391681221132,1.650125870939268,6,9,3
41,1.601391681221132,1.650125870939268,6,9,3
42,1.601391681221132,1.650125870939268,6,9,3
43,1.601391681221132,1.650125870939268,6,9,3
44,1.601391681221132,1.650125870939268,6,9,3
45,1.601391681221132,1.650125870939268,6,9,3
46,1.601391681221132,1.650125870939268,6,9,3
47,1.601391681221132,1.650125870939268,6,9,3
48,1.601391681221132,1.650125870939268,6,9,3
49,1.601391681221132,1.650125870939268,6,9,3
50,1.601391681221132,1.650125870939268,6,9,3
51,1.601391681221132,1.650125870939268,6,9,3
52,1.601391681221132,1.650125870939268,6,9,3
53,1.601391681221132,1.650125870939268,6,9,3
54,1.601391681221132,1.650125870939268,6,9,3
55,1.601391681221132,1.650125870939268,6,9,3
56,1.601391681221132,1.650125870939268,6,9,3
57,1.617034946835136,1.666461317080184,6,9,3
58,1.617034946835136,1.666461317080184,6,9,3
59,1.617034946835136,1.666461317080184,6,9,3
60,1.617034946835136,1.666461317080184,6,9,3
61,1.617034946835136,1.666461317080184,6,9,3
62,1.617034946835136,1.666461317080184,6,9,3
63,1.617034946835136,1.666461317080184,6,9,3
64,1.617034946835136,1.666461317080184,6,9,3
65,1.617034946835136,1.666461317080184,6,9,3
66,1.617034946835136,1.666461317080184,6,9,3
67,1.617034946835136,1.666461317080184,6,9,3
68,1.617034946835136,1.666461317080184,6,9,3
69,1.617034946835136,1.666461317080184,6,9,3
70,1.617034946835136,1.666461317080184,6,9,3
71,1.617034946835136,1.666461317080184,6,9,3
72,1.617034946835136,1.666461317080184,6,9,3
73,1.617034946835136,1.666461317080184,6,9,3
74,1.617034946835136,1.666461317080184,6,9,3
75,1.617034946835136,1.666461317080184,6,9,3
76,1.617034946835136,1.666461317080184,6,9,3
77,1.617034946835136,1.666461317080184,6,9,3
78,1.617034946835136,1.666461317080184,6,9,3
79,1.617034946835136,1.666461317080184,6,9,3
80,1.617034946835136,1.666461317080184,6,9,3
81,1.617034946835136,1.666461317080184,6,9,3
82,1.617034946835136,1.666461317080184,6,9,3
83,1.617034946835136,1.666461317080184,6,9,3
84,1.617034946835136,1.666461317080184,6,9,3
85,1.617034946835136,1.666461317080184,6,9,3
86,1.617034946835136,1.666461317080184,6,9,3
87,1.617034946835136,1.666461317080184,6,9,3
88,1.617034946835136,1.666461317080184,6,9,3
89,1.617034946835136,1.666461317080184,6,9,3
90,1.617034946835136,1.666461317080184,6,9,3
91,1.617034946835136,1.666461317080184,6,9,3
92,1.617034946835136,1.666461317080184,6,9,3
93,1.617034946835136,1.666461317080184,6,9,3
94,1.617034946835136,1.666461317080184,6,9,3
95,1.617034946835136,1.666461317080184,6,9,3
96,1.617034946835136,1.666461317080184,6,9,3
97,1.617034946835136,1.666461317080184,6,9,3
98,1.6696440689407854,1.7221611721611723,6,9,2
99,1.6696440689407854,1.7221611721611723,6,9,2
100,1.6696440689407854,1.7221611721611723,6,9,2
101,1.6696440689407854,1.7221611721611723,6,9,2
102,1.6696440689407854,1.7221611721611723,6,9,2
103,1.6696440689407854,1.7221611721611723,6,9,2
104,1.6696440689407854,1.7221611721611723,6,9,2
105,1.6696440689407854,1.7221611721611723,6,9,2
106,1.6696440689407854,1.7221611721611723,6,9,2
107,1.6696440689407854,1.7221611721611723,6,9,2
108,1.6696440689407854,1.7221611721611723,6,9,2
109,1.6696440689407854,1.7221611721611723,6,9,2
110,1.6696440689407854,1.7221611721611723,6,9,2
111,1.6696440689407854,1.7221611721611723,6,9,2
112,1.6696440689407854,1.7221611721611723,6,9,2
113,1.6696440689407854,1.7221611721611723,6,9,2
114,1.680499811694932,1.734260151540918,6,10,2
115,1.680499811694932,1.734260151540918,6,10,2
116,1.680499811694932,1.734260151540918,6,10,2
117,1.680499811694932,1.734260151540918,6,10,2
118,1.680499811694932,1.734260151540918,6,10,2
119,1.680499811694932,1.734260151540918,6,10,2
120,1.680499811694932,1.734260151540918,6,10,2
121,1.680499811694932,1.734260151540918,6,10,2
122,1.680499811694932,1.734260151540918,6,10,2
123,1.680499811694932,1.734260151540918,6,10,2
124,1.680499811694932,1.734260151540918,6,10,2
125,1.680499811694932,1.734260151540918,6,10,2
126,1.680499811694932,1.734260151540918,6,10,2
127,1.680499811694932,1.734260151540918,6,10,2
128,1.680499811694932,1.734260151540918,6,10,2
129,1.680499811694932,1.734260151540918,6,10,2
130,1.680499811694932,1.734260151540918,6,10,2
131,1.680499811694932,1.734260151540918,6,10,2
132,1.680499811694932,1.734260151540918,6,10,2
133,1.680499811694932,1.734260151540918,6,10,2
134,1.6805371016304065,1.7350619850619853,6,11,2
135,1.6805371016304065,1.7350619850619853,6,11,2
136,1.6805371016304065,1.7350619850619853,6,11,2
137,1.6805371016304065,1.7350619850619853,6,11,2
138,1.6805371016304065,1.7350619850619853,6,11,2
139,1.6805371016304065,1.7350619850619853,6,11,2
140,1.6805371016304065,1.7350619850619853,6,11,2
141,1.6805371016304065,1.7350619850619853,6,11,2
142,1.6805371016304065,1.7350619850619853,6,11,2
143,1.6805371016304065,1.7350619850619853,6,11,2
144,1.6805371016304065,1.7350619850619853,6,11,2
145,1.6805371016304065,1.7350619850619853,6,11,2
146,1.6805371016304065,1.7350619850619853,6,11,2
147,1.7147380688291922,1.7707762707762709,7,11,1
148,1.7147380688291922,1.7707762707762709,7,11,1
149,1.7147380688291922,1.7707762707762709,7,11,1
150,1.7147380688291922,1.7707762707762709,7,11,1
151,1.7147380688291922,1.7707762707762709,7,11,1
152,1.7147380688291922,1.7707762707762709,7,11,1
153,1.7147380688291922,1.7707762707762709,7,11,1
154,1.7147380688291922,1.7707762707762709,7,11,1
155,1.7147380688291922,1.7707762707762709,7,11,1
156,1.7147380688291922,1.7707762707762709,7,11,1
157,1.7147380688291922,1.7707762707762709,7,11,1
158,1.7147380688291922,1.7707762707762709,7,11,1
159,1.7147380688291922,1.7707762707762709,7,11,1
160,1.7147380688291922,1.7707762707762709,7,11,1
161,1.7147380688291922,1.7707762707762709,7,11,1
162,1.7147380688291922,1.7707762707762709,7,11,1
163,1.7147380688291922,1.7707762707762709,7,11,1
164,1.7147380688291922,1.7707762707762709,7,11,1
165,1.7147380688291922,1.7707762707762709,7,11,1
166,1.7147380688291922,1.7707762707762709,7,11,1
167,1.7147380688291922,1.7707762707762709,7,11,1
168,1.7147380688291922,1.7707762707762709,7,11,1
169,1.7147380688291922,1.7707762707762709,7,11,1
170,1.7147380688291922,1.7707762707762709,7,11,1
171,1.7147380688291922,1.7707762707762709,7,11,1
172,1.7147380688291922,1.7707762707762709,7,11,1
173,1.7147380688291922,1.7707762707762709,7,11,1
174,1.7147380688291922,1.7707762707762709,7,11,1
175,1.7147380688291922,1.7707762707762709,7,11,1
176,1.7147380688291922,1.7707762707762709,7,11,1
