,mq,No. Clus,Max clus,Min clus
0,1.7707762707762709,7,11,1
1,1.6710919710919714,7,11,1
2,1.654887218483847,11,4,1
3,1.6459353755837438,9,6,1
4,1.6143097777675726,11,4,1
5,1.6141804847313324,7,8,2
6,1.602914063510355,9,5,1
7,1.5793733267406278,11,8,1
8,1.5772272974682613,8,11,1
9,1.5656327871650455,10,4,1
10,1.5642513543111791,11,6,1
11,1.5461620527645359,8,7,1
12,1.5275401607848416,11,5,1
13,1.5214077663338075,13,5,1
14,1.5073985225301014,10,4,2
15,1.48096614923538,11,11,1
16,1.4587083238399026,12,4,1
17,1.4434019095450248,11,4,2
18,1.3706531371853954,9,6,2
19,1.355086430377913,9,7,2
20,1.3446464320060398,9,6,1
21,1.3425802560054032,9,6,1
22,1.339299566387531,9,6,1
23,1.3337566938879488,8,6,2
24,1.3198098497390711,9,5,2
25,1.314069448918762,6,8,3
26,1.2915130117539757,8,11,1
27,1.275278561498057,8,9,1
28,1.2706245780222747,11,4,1
29,1.2641935102428106,11,4,1
30,1.2600364691695205,6,16,1
31,1.2485139934400347,11,5,1
32,1.2505361100797696,7,12,1
33,1.2505361100797696,7,12,1
34,1.2441815185303813,8,7,1
35,1.2479886213148514,7,14,1
36,1.238969455134464,8,7,1
37,1.2376861489935491,5,16,3
38,1.2240123800250382,5,21,1
39,1.2176378113799593,10,4,1
40,1.2125165069409671,9,9,2
41,1.210744016339332,6,16,1
42,1.200265252271561,8,9,1
43,1.197548919482005,4,23,1
44,1.1941971164428793,9,7,2
45,1.186440937079724,11,6,1
46,1.174234701805651,10,4,2
47,1.1741887772110358,8,6,1
48,1.161193749070673,6,10,1
49,1.1603890157461585,10,4,2
50,1.1546802590259857,7,8,1
51,1.133150257551876,4,21,2
52,1.1198164553236634,9,6,2
53,1.1179307374512852,10,8,1
54,1.1185251441065394,7,12,1
55,1.0841605299304562,5,9,3
56,1.0705910418048066,6,11,1
57,1.0122864972441243,8,8,2
58,1.0025510204081631,3,15,1
59,0.9811320754716981,3,26,1
