,mq,No. Clus,Max clus,Min clus
0,1.8223395162494163,7,7,2
1,1.6496283621552834,7,6,2
2,1.6012739333634856,8,7,2
3,1.5504490083832987,9,6,2
4,1.503746460836013,9,5,2
5,1.533652227583885,6,12,2
6,1.4432225133540921,10,4,2
7,1.454228684428907,8,6,2
8,1.4269620575502928,9,4,2
9,1.4267085179864085,10,4,2
10,1.4334425530961676,8,7,2
11,1.4156929110813987,11,4,2
12,1.424794503741872,3,13,4
13,1.4110784429570007,9,4,2
14,1.3901438822151162,9,4,2
15,1.3779895814125023,10,4,2
16,1.3652763544087891,9,4,2
17,1.3551067396655632,10,4,2
18,1.3517698660022752,10,4,2
19,1.3474488158286908,8,5,2
20,1.3302646378962169,11,4,2
21,1.27121009011999,6,9,2
22,1.2654064454064455,9,5,3
23,1.260041851319742,9,5,2
24,1.2608343955289731,7,9,2
25,1.2561362613994196,8,5,2
26,1.1968966980731688,11,3,2
27,1.197606315253374,4,12,2
28,1.1643848215276789,9,5,2
29,1.164089811117675,8,5,3
30,1.1643269941777403,6,9,3
31,1.1550974245497572,10,4,2
32,1.1631743160534236,6,9,2
33,1.1415481599813397,9,5,2
34,1.1361242062797512,5,14,2
35,1.1154064454064454,10,3,2
36,1.1361242062797512,5,14,2
37,1.1126211550747156,7,7,2
38,1.1080329165158886,9,6,2
39,1.102021913020098,7,6,3
40,1.0436049610191485,10,4,2
41,1.0359337184005115,9,4,2
42,1.0107384501907828,11,3,2
43,0.9913780646992988,10,4,1
44,1.0023701518224846,9,8,2
45,0.9758559477073201,6,12,3
46,0.9583595054183288,7,10,3
47,0.9625330636947809,5,12,3
48,0.9343806962592541,9,4,2
49,0.964260272315488,3,13,4
50,0.9300587849729726,10,4,2
51,0.8804896417799642,7,10,2
52,0.8901427183977677,6,15,2
53,0.9100323671219194,4,20,2
54,0.8975013471737712,3,15,3
55,0.8748681706674003,5,16,2
56,0.8088857880999409,7,12,2
57,0.8234144097521706,4,22,2
