0: [[24, 15, 2, 1, 14, 18], [22, 4, 8, 3], [5, 6], [7, 11, 10, 9, 13, 12, 17], [16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
1: [[24, 15, 2, 1, 14, 18], [22, 4, 8, 3], [5, 6], [7, 11, 10, 9, 13, 12], [17, 16], [19, 20, 23, 28, 25], [26, 29, 21, 27]]
2: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6], [7, 11, 10, 9, 13, 12, 17], [16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
3: [[24, 15, 2, 1, 14, 18], [22, 4, 8, 3], [5, 6], [7, 11], [10, 9], [13, 12, 17, 16], [19, 20], [23, 28, 25], [26, 29, 21, 27]]
4: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6], [7, 11], [10, 9, 13, 12, 17], [16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
5: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6, 7, 11, 10, 9, 13, 12, 17, 16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
6: [[24, 15], [2, 1], [14, 18, 22], [4, 8, 3], [5, 6, 7], [11, 10], [9, 13, 12], [17, 16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
7: [[24, 15, 2, 1, 14, 18], [22, 4, 8, 3], [5, 6], [7, 11, 10, 9], [13, 12, 17, 16, 19], [20, 23, 28], [25, 26, 29], [21, 27]]
8: [[24, 15, 2], [1, 14], [18, 22], [4, 8, 3, 5], [6, 7, 11, 10], [9, 13, 12], [17, 16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
9: [[24, 15, 2], [1, 14], [18, 22], [4, 8, 3], [5, 6, 7], [11, 10, 9, 13], [12, 17, 16], [19, 20], [23, 28, 25], [26, 29, 21, 27]]
10: [[24, 15, 2], [1, 14, 18], [22, 4], [8, 3, 5, 6, 7, 11, 10], [9, 13], [12, 17, 16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
11: [[24, 15, 2], [1, 14], [18, 22, 4], [8, 3], [5, 6], [7, 11], [10, 9], [13, 12], [17, 16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
12: [[24, 15, 2, 1, 14, 18, 22, 4, 8, 3, 5, 6, 7], [11, 10, 9, 13, 12, 17, 16, 19, 20, 23, 28, 25], [26, 29, 21, 27]]
13: [[24, 15, 2], [1, 14], [18, 22, 4, 8], [3, 5, 6], [7, 11, 10, 9], [13, 12, 17, 16], [19, 20], [23, 28, 25], [26, 29, 21, 27]]
14: [[24, 15], [2, 1], [14, 18, 22], [4, 8], [3, 5, 6, 7], [11, 10, 9, 13], [12, 17, 16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
15: [[24, 15, 2], [1, 14], [18, 22, 4], [8, 3], [5, 6, 7], [11, 10], [9, 13, 12, 17], [16, 19, 20], [23, 28, 25], [26, 29, 21, 27]]
16: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6], [7, 11], [10, 9, 13, 12], [17, 16, 19, 20], [23, 28, 25], [26, 29, 21, 27]]
17: [[24, 15, 2], [1, 14, 18], [22, 4], [8, 3, 5], [6, 7], [11, 10], [9, 13, 12, 17], [16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
18: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6], [7, 11], [10, 9, 13], [12, 17, 16], [19, 20], [23, 28, 25], [26, 29, 21, 27]]
19: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6], [7, 11, 10, 9], [13, 12, 17, 16, 19], [20, 23, 28], [25, 26, 29, 21, 27]]
20: [[24, 15], [2, 1], [14, 18, 22], [4, 8], [3, 5], [6, 7, 11, 10], [9, 13], [12, 17], [16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
21: [[24, 15, 2, 1, 14, 18], [22, 4, 8, 3], [5, 6], [7, 11, 10], [9, 13, 12, 17, 16], [19, 20, 23, 28, 25, 26, 29, 21, 27]]
22: [[24, 15, 2], [1, 14, 18], [22, 4, 8], [3, 5, 6], [7, 11, 10], [9, 13, 12], [17, 16, 19], [20, 23, 28], [25, 26, 29, 21, 27]]
23: [[24, 15, 2], [1, 14], [18, 22], [4, 8, 3], [5, 6, 7], [11, 10, 9, 13], [12, 17, 16], [19, 20, 23, 28], [25, 26, 29, 21, 27]]
24: [[24, 15, 2, 1, 14, 18, 22, 4, 8], [3, 5, 6], [7, 11, 10, 9], [13, 12, 17, 16, 19], [20, 23, 28], [25, 26, 29], [21, 27]]
25: [[24, 15, 2, 1, 14], [18, 22, 4, 8], [3, 5, 6], [7, 11, 10], [9, 13], [12, 17, 16], [19, 20, 23, 28], [25, 26, 29, 21, 27]]
26: [[24, 15], [2, 1, 14], [18, 22], [4, 8, 3], [5, 6, 7], [11, 10, 9], [13, 12, 17], [16, 19], [20, 23, 28], [25, 26, 29], [21, 27]]
27: [[24, 15, 2, 1, 14, 18, 22, 4, 8, 3, 5], [6, 7, 11, 10, 9, 13, 12, 17, 16, 19, 20, 23], [28, 25, 26, 29], [21, 27]]
28: [[24, 15, 2], [1, 14, 18], [22, 4], [8, 3, 5], [6, 7, 11], [10, 9, 13], [12, 17, 16], [19, 20, 23, 28, 25], [26, 29, 21, 27]]
