,mq,No. Clus,Max clus,Min clus
0,1.9751382328760498,4,9,3
1,1.9751382328760498,4,9,3
2,1.9751382328760498,4,9,3
3,1.9751382328760498,4,9,3
4,1.9189411514958528,4,9,3
5,1.914791468291754,4,9,3
6,1.9008432449131478,4,8,3
7,1.9008432449131478,4,8,3
8,1.897167514455893,4,8,4
9,1.897167514455893,4,8,4
10,1.897167514455893,4,8,4
11,1.897167514455893,4,8,4
12,1.8721495640509724,4,8,3
13,1.8721495640509724,4,8,3
14,1.8721495640509724,4,8,3
15,1.8721495640509724,4,8,3
16,1.8721495640509724,4,8,3
17,1.8721495640509724,4,8,3
18,1.8623510292524377,4,8,3
19,1.8550912386913618,4,9,3
20,1.8550912386913618,4,9,3
21,1.851781598683007,4,8,3
22,1.851781598683007,4,8,3
23,1.8438952900747925,4,9,3
24,1.841500064862995,4,8,3
25,1.8341277145925097,4,7,3
26,1.8343492057116462,4,9,3
27,1.8343492057116462,4,9,3
28,1.8343492057116462,4,9,3
29,1.8292396009787315,4,8,4
30,1.8292396009787315,4,8,4
31,1.8261763038548753,4,10,3
32,1.8261763038548753,4,10,3
33,1.8006535947712417,4,8,3
34,1.7999578668592753,4,9,3
35,1.7862155388471177,4,9,3
36,1.7771205202712053,4,8,4
37,1.7530345471521942,4,8,4
38,1.7470238095238093,4,9,3
39,1.7458075727089812,4,9,3
40,1.7458075727089812,4,9,3
41,1.7458075727089812,4,9,3
42,1.7458075727089812,4,9,3
43,1.7458075727089812,4,9,3
44,1.6846721180054514,4,9,3
45,1.5999738801097037,4,8,2
46,1.504000895305243,4,8,4
47,1.4762770562770564,4,9,2
48,1.4472734746072342,4,8,3
49,1.4472734746072342,4,8,3
