0: [[19, 10, 4, 3, 2, 18, 1, 5, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 14], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
1: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
2: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
3: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
4: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
5: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
6: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
7: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
8: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
9: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
10: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
11: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
12: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
13: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
14: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
15: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
16: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
17: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
18: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
19: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
20: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
21: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
22: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
23: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
24: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
25: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
26: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
27: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
28: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
29: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
30: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
31: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
32: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
33: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
34: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
35: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
36: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
37: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
38: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
39: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
40: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24], [27, 21, 26, 29]]
41: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24], [27, 21, 26, 29]]
42: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24], [27, 21, 26, 29]]
