0: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
1: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
2: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
3: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
4: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
5: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
6: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
7: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
8: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
9: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
10: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
11: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
