,mq,No. Clus,Max clus,Min clus
0,2.314461753080679,5,5,3
1,2.314461753080679,5,5,3
2,2.314461753080679,5,5,3
3,2.256752305665349,5,5,3
4,2.1734189723320156,5,5,3
5,2.1734189723320156,5,5,3
6,2.069062720225511,5,5,3
7,2.0182965182965185,6,4,3
8,1.9984189723320158,7,4,1
9,1.9719696969696972,5,6,3
10,1.9432659932659933,5,6,3
11,1.9414141414141415,5,6,3
12,1.934985304550522,6,4,3
13,1.9220038966960993,7,5,1
14,1.877344877344877,5,5,3
15,1.8499108734402854,6,5,1
16,1.8224459198971943,5,5,3
17,1.779425837320574,4,9,3
18,1.7547211242863414,6,4,2
19,1.7386363636363638,5,5,3
20,1.7280486019616454,6,4,2
21,1.7206043956043957,5,5,3
22,1.7136363636363638,5,9,1
23,1.712902837902838,5,5,3
24,1.7077352472089313,4,9,3
25,1.6689976689976689,6,4,2
26,1.6437115516062883,4,9,3
27,1.6366779474196353,6,4,3
28,1.6134920634920635,4,7,4
29,1.604549163606691,6,5,1
30,1.5826839826839827,6,4,2
31,1.5546921109580958,7,4,1
32,1.5188780517727887,6,4,2
33,1.4786653012459463,5,5,3
34,1.472893772893773,5,8,1
35,1.453331561226298,5,5,3
36,1.377327935222672,7,4,1
37,1.2854251012145748,6,4,3
38,1.180299787931367,7,4,2
39,1.178624677695885,6,4,2
40,1.1502674956622325,6,4,3
41,1.1114768052205988,4,9,2
