,mq,No. Clus,Max clus,Min clus
0,1.9569240795047247,6,5,2
1,1.9538937764744218,6,5,2
2,1.801010101010101,5,5,3
3,1.7951621477937265,7,4,2
4,1.793073593073593,6,5,2
5,1.7772005772005772,7,4,2
6,1.775091575091575,6,5,2
7,1.7479154876438407,7,6,1
8,1.7468380268380268,5,5,3
9,1.7161916649330835,7,4,1
10,1.712138188608777,6,6,2
11,1.7063241106719367,7,4,1
12,1.6995670995670995,6,4,2
13,1.6982652435284016,6,5,3
14,1.649455077086656,7,5,2
15,1.6373618538324421,5,6,3
16,1.6345047109752993,5,6,2
17,1.6345047109752993,5,6,2
18,1.6291954022988504,6,4,2
19,1.6281385281385279,7,4,1
20,1.6010101010101008,6,5,2
21,1.5981665393430098,5,6,2
22,1.5969832735961766,6,5,2
23,1.5873992673992676,4,7,3
24,1.5771929824561401,6,4,3
25,1.5796546546546546,7,5,1
26,1.5599270011034716,5,6,2
27,1.5533333333333332,6,5,2
28,1.552227728698317,5,6,2
29,1.5502659399211125,7,5,1
30,1.5472114556416883,4,8,3
31,1.543859649122807,6,5,2
32,1.517090156220591,6,4,2
33,1.5064119455423803,6,7,2
34,1.399049149049149,6,7,1
35,1.388083845978583,7,5,1
36,1.3797202797202797,3,11,3
37,1.3749500499500498,8,4,2
38,1.3770292207792207,3,12,4
39,1.1045977011494252,3,15,2
40,1.0993629519318278,3,14,2
41,0.9002557544757034,3,17,1
