0: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
1: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
2: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
3: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
4: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
5: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
6: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
7: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
8: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
9: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
10: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
