0: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
1: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
2: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
3: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
4: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
5: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
6: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
7: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
8: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
9: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
10: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
11: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
12: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
13: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
14: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
15: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
16: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
17: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
18: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
19: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
20: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
21: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
22: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
23: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
24: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
25: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
26: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
27: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
28: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
29: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
30: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
31: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
32: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
33: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
34: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
35: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
36: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
37: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
38: [[20, 28, 3], [29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
39: [[20, 28, 3], [29, 15, 11, 14], [16, 19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
40: [[28, 20], [29, 11, 14, 16, 15], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4, 3], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
41: [[20, 28, 3, 29], [15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
42: [[28, 20], [29, 11, 14, 15], [16, 19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4, 3], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
43: [[28, 20], [29, 11, 14, 15], [16, 19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4, 3], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
44: [[20, 28, 3], [29, 15, 11, 14, 16, 19], [6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
45: [[20, 28, 3], [29, 15, 11, 14, 16, 19], [6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
46: [[20, 28, 3, 29], [15, 11, 14, 16, 19], [6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17], [21, 26, 27]]
47: [[29, 15, 11, 14], [16, 19, 6, 24, 2, 9, 7, 1], [10, 5, 28], [25, 8, 20, 3], [4, 13, 22, 23, 12, 18, 17], [21, 26, 27]]
48: [[29, 15, 11, 14], [16, 19, 6, 24, 2, 9, 7, 1], [10, 5, 28], [25, 8, 20, 3], [4, 13, 22, 23, 12, 18, 17], [21, 26, 27]]
49: [[29, 15, 11, 14], [16, 19, 6, 24, 2, 9, 7, 1], [10, 5, 28], [25, 8, 20, 3], [4, 13, 22, 23, 12, 18, 17], [21, 26, 27]]
50: [[20, 28, 3], [29, 15, 11, 14], [16, 19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17, 21], [26, 27]]
51: [[20, 28, 3, 29], [15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1, 10], [5, 25], [8, 4], [13, 22, 23, 12, 18, 17, 21], [26, 27]]
52: [[28], [29, 11, 14, 16, 15], [19, 6, 24, 2, 9, 7, 1, 10, 5], [25, 8, 20, 3], [4, 13], [22, 23, 12, 18, 17], [21, 26, 27]]
53: [[28], [29, 11, 14, 15], [16, 19, 6, 24, 2, 9, 7, 1, 10, 5], [25, 8, 20, 3], [4, 13], [22, 23, 12, 18, 17], [21, 26, 27]]
54: [[28], [29, 11, 15], [14, 16, 19, 6, 24, 2, 9, 7, 1, 10, 5], [25, 8, 20, 3], [4, 13], [22, 23, 12, 18, 17], [21, 26, 27]]
55: [[28, 29], [11, 14, 16, 19, 15], [6, 24, 2, 9, 7, 1, 10, 5], [25, 8, 20, 3], [4, 13], [22, 23, 12, 18, 17], [21, 26, 27]]
56: [[29, 15, 11, 14], [16, 19, 6, 24, 2, 9, 7, 1], [10, 5, 28], [25, 8, 20, 3], [4, 13, 22, 23, 12, 18, 17, 21], [26, 27]]
57: [[29, 15, 11, 14, 16], [19, 6, 24, 2, 9, 7, 1], [10, 5, 28], [25, 8, 20, 3], [4, 13, 22, 23, 12, 18], [17, 21, 26, 27]]
58: [[28], [29, 11, 14, 16, 15], [19, 6, 24, 2, 9, 7, 1, 10, 5], [25, 8, 20, 3], [4, 13], [22, 23, 12, 18, 17, 21], [26, 27]]
59: [[28], [29, 11, 14, 16, 19, 15], [6, 24, 2, 9, 7, 1, 10, 5], [25, 8, 20, 3], [4, 13], [22, 23, 12, 18, 17, 21], [26, 27]]
