0: [[13, 21, 1, 6], [3, 8, 4], [2, 7, 5], [11, 27], [24, 9, 12, 10], [14, 15, 29, 18, 16], [19, 17, 20], [22, 23, 28, 30], [26, 25, 31, 36, 37], [50, 32, 40], [35, 34, 33, 42], [46, 38, 47, 45, 43, 39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
1: [[13, 21, 1, 6], [3, 8, 4], [2, 7, 5], [11, 27], [24, 9, 12, 10], [14, 15, 29, 18, 16], [19, 17, 20], [22, 23, 28, 30], [26, 25, 31, 36, 37], [50, 32, 40], [35, 34, 33, 42], [46, 38, 47, 45, 43, 39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
2: [[13, 21, 1, 6], [3, 8, 4], [2, 7, 5], [11, 27], [24, 9, 12, 10], [14, 15, 29, 18, 16], [19, 17, 20], [22, 23, 28, 30], [26, 25, 31, 36, 37], [50, 32, 40], [35, 34, 33, 42], [46, 38, 47, 45, 43, 39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
3: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28, 30], [26, 25, 31], [36, 37, 50], [32, 40, 35], [34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
4: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
5: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
6: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
7: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
8: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
9: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
10: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
11: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
12: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
13: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
14: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
15: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
16: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
