,mq,No. Clus,Max clus,Min clus
0,1.8056790914423966,10,12,2
1,1.4456693570049086,8,15,2
2,1.420971198182301,10,10,2
3,1.420180622160584,5,23,6
4,1.4009831899493437,5,37,4
5,1.3895757966783533,9,11,4
6,1.3855146013284318,10,10,2
7,1.3723239999782137,10,12,1
8,1.366045177863905,6,23,4
9,1.3617994598435197,7,22,1
10,1.3583167373148444,6,35,2
11,1.352819474454554,4,43,4
12,1.327818444597197,8,14,3
13,1.3203387997015994,8,17,1
14,1.301703476548233,10,12,2
15,1.278802857610474,7,14,5
16,1.2782862719878882,10,15,2
17,1.272725022441113,7,19,3
18,1.265114057514369,4,37,4
19,1.2633521338034157,8,13,3
20,1.26122686579603,6,23,4
21,1.2605740063033097,3,47,6
22,1.243853898315587,7,19,3
23,1.2446131474957076,6,30,1
24,1.243318438985304,7,20,2
25,1.2444720946438688,5,41,2
26,1.2381167602619456,6,32,1
27,1.2321646378993616,6,17,4
28,1.2252242255259262,10,10,2
29,1.2270382043100727,5,30,4
30,1.219226779711867,8,12,4
31,1.2242529037530905,4,37,3
32,1.2211821571542933,3,36,4
33,1.2160225058673426,8,12,5
34,1.2209849233467234,4,40,6
35,1.2062995293583307,8,15,2
36,1.2019879031243608,9,12,2
37,1.2018275883841414,5,30,6
38,1.1990555491300778,4,45,4
39,1.1976778648123743,7,34,3
40,1.1958245699071182,7,18,2
41,1.1900461561707847,10,9,2
42,1.191472367451955,6,36,3
43,1.1899382673212606,10,10,4
44,1.1880298966350686,8,18,4
45,1.1854874344830604,9,11,4
46,1.1779818053701692,9,20,2
47,1.177781811745477,7,12,5
48,1.1787353947422767,7,27,3
49,1.1742307442432598,3,40,5
50,1.1734257049221861,8,12,5
51,1.1693164998577419,3,44,5
52,1.1685345021582056,5,30,5
53,1.1657285307167382,4,41,5
54,1.1645956403042077,6,25,5
55,1.165980441487429,4,43,1
56,1.1578503878426298,6,27,1
57,1.1566420336199716,8,20,3
58,1.1560117153718492,6,17,4
59,1.1526319004253371,7,16,4
60,1.1457708550233074,10,8,4
61,1.1441411892792472,11,11,2
62,1.1391447223434805,9,12,1
63,1.1383347239115875,9,12,2
64,1.1387814281635018,7,19,3
65,1.1358330279346662,10,8,4
66,1.134684932731223,8,18,3
67,1.1321136731948844,3,41,9
68,1.1239785912164613,7,14,5
69,1.1269398662283066,3,46,2
70,1.123650050138865,6,30,4
71,1.1200021055376708,10,11,2
72,1.1204336462165163,9,14,1
73,1.1217715324354138,6,28,2
74,1.1196639732686091,9,10,2
75,1.111261657950828,12,7,2
76,1.1119799219225497,8,15,2
77,1.1185183936235439,3,48,5
78,1.1101391372942262,10,8,3
79,1.1086231837030875,10,14,1
80,1.1098112970156213,4,20,6
81,1.1081739001442976,3,44,8
82,1.0994266266932864,9,12,4
83,1.104984252800959,5,33,3
84,1.097459803785074,8,15,4
85,1.0965554387815097,8,15,4
86,1.0958287356247616,8,12,2
87,1.0937058313659378,7,22,2
88,1.0906734936371119,14,9,1
89,1.0865215159070005,10,9,4
90,1.0930530952038295,3,39,7
91,1.0821706524681818,7,19,2
92,1.0818903359516925,6,24,5
93,1.0787810067821504,6,20,5
94,1.076968485637746,8,17,4
95,1.0702006263932444,9,12,4
96,1.0559036759358305,10,10,1
97,1.0491555668730435,9,12,2
98,1.0512755973671128,5,31,5
99,1.0390148899155986,12,9,1
100,1.0379432543195142,8,23,3
101,1.0310132558372587,7,12,6
102,1.0253833937923083,8,12,2
103,1.0246492112797465,8,15,2
104,1.0205593088311526,11,10,1
105,1.0145466768289195,12,7,3
106,1.0146286117227976,9,10,4
107,0.9893757228008193,8,19,4
108,0.9887311139021479,9,11,3
109,0.9711027980829403,6,20,5
110,0.963711036053489,9,15,2
111,0.9565704129740168,6,24,4
112,0.9499375011455213,10,12,3
113,0.9142999115549156,8,11,5
114,0.9153326311686175,4,30,2
115,0.9110132933073775,9,11,2
116,0.9090865739557771,9,20,1
117,0.907522305001329,7,21,3
118,0.9060177600366849,7,19,2
119,0.8962551516746537,14,7,2
120,0.9010229108274946,7,25,4
121,0.8817403242487611,5,39,2
