0: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 14], [21, 26, 27]]
1: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
2: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
3: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
4: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
5: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
6: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
7: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
8: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
9: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
10: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
11: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
12: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
13: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
14: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
15: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
16: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
17: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
18: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
19: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
20: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
21: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
22: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
23: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
24: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
25: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
26: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
27: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
28: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
29: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
30: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
31: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
32: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
33: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
34: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
35: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
36: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
37: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
38: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
39: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
40: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
41: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10], [11, 7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
42: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10], [11, 7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
43: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10], [11, 7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29], [21, 26, 27]]
