0: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
1: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
2: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
3: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
4: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
5: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
6: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
7: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
8: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
9: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
10: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
11: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
12: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
13: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
14: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
15: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
16: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
17: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
18: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
19: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
20: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
21: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
22: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
23: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
24: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
25: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
26: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
27: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
28: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
29: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
30: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
31: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
32: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
33: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
34: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
35: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
36: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
37: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
38: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
39: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
