It No., Best MQ, No clusters, max clus, min clus
1,1.3172161172161172,3,5,4
2,1.3109730848861285,3,5,4
3,1.289782608695652,3,5,4
4,1.3172161172161172,3,5,4
5,1.4006349206349205,3,5,4
6,1.3172161172161172,3,5,4
7,1.4591332580463017,4,4,3
8,1.3139034878165312,3,5,4
9,1.2406349206349208,3,5,4
10,1.4109730848861282,3,5,4
11,1.3172161172161172,3,5,4
12,1.3109730848861285,3,5,4
13,1.218671679197995,3,5,4
14,1.3139034878165312,3,5,4
15,1.2406349206349208,3,5,4
16,1.3172161172161172,3,5,4
17,1.3194444444444444,4,5,1
18,1.3194444444444444,4,5,1
19,1.3035714285714286,3,5,4
20,1.412121212121212,5,4,2
21,1.3109730848861285,3,5,4
22,1.289782608695652,3,5,4
23,1.4109730848861284,3,5,4
24,1.3010526315789472,3,5,4
25,1.3139034878165312,3,5,4
26,1.3172161172161172,3,5,4
27,1.496831670744714,4,4,2
28,1.3139034878165312,3,5,4
29,1.331752305665349,3,5,3
30,1.4006349206349205,3,5,4
31,1.309006734006734,4,4,2
