It No., Best MQ, No clusters, max clus, min clus
1,1.2696078431372548,3,7,2
2,1.2878787878787878,3,5,4
3,1.2976190476190474,3,6,2
4,1.2895238095238093,3,5,3
5,1.46482683982684,3,6,3
6,1.3022222222222222,3,6,2
7,1.3436363636363637,3,5,3
8,1.3115384615384615,3,6,2
9,1.3984189723320157,3,6,3
10,1.2414230019493178,4,5,2
11,1.3077731092436973,3,7,3
12,1.3696969696969696,3,6,3
13,1.4006349206349205,3,5,4
14,1.3872850122850124,3,7,3
15,1.46482683982684,3,6,3
16,1.3050930356193513,4,5,2
17,1.315079365079365,4,5,2
18,1.4090909090909092,3,5,3
19,1.3022222222222222,3,6,2
20,1.2976190476190474,3,6,2
21,1.2916666666666667,3,7,2
22,1.3398268398268398,3,5,3
23,1.4090909090909092,3,5,3
24,1.3010526315789472,3,5,4
25,1.2936507936507935,3,6,2
26,1.2916666666666665,4,6,2
27,1.3454715219421103,3,7,2
28,1.5064935064935066,4,4,2
29,1.255128205128205,3,6,2
30,1.3115384615384615,3,6,2
31,1.3696969696969696,3,6,3
