,mq,No. Clus,Max clus,Min clus
0,1.9002557544757033,4,6,4
1,1.9002557544757033,4,6,4
2,1.9002557544757033,4,6,4
3,1.9002557544757033,4,6,4
4,1.9002557544757033,4,6,4
5,1.9002557544757033,4,6,4
6,1.9002557544757033,4,6,4
7,1.9002557544757033,4,6,4
8,1.9002557544757033,4,6,4
9,1.9002557544757033,4,6,4
10,1.9002557544757033,4,6,4
11,1.8675557179393496,4,6,4
12,1.8675557179393496,4,6,4
13,1.852777392816197,4,6,4
14,1.8223819727656045,4,7,3
15,1.8223819727656045,4,7,3
16,1.8039215686274508,4,6,3
17,1.8039215686274508,4,6,3
18,1.8022624434389138,4,6,4
19,1.8022624434389138,4,6,4
20,1.7928921568627452,4,6,3
21,1.7928921568627452,4,6,3
22,1.7928921568627452,4,6,3
23,1.7928921568627452,4,6,3
24,1.773432449903038,4,6,4
25,1.773432449903038,4,6,4
26,1.773432449903038,4,6,4
27,1.769281045751634,4,6,2
28,1.769281045751634,4,6,2
29,1.769281045751634,4,6,2
30,1.769281045751634,4,6,2
31,1.6951783848335573,4,6,4
32,1.6862026862026862,4,6,4
33,1.6705882352941175,4,7,4
34,1.6580478345184226,4,7,3
35,1.6580478345184226,4,7,3
36,1.6417582417582417,4,7,4
37,1.6105263157894738,4,6,3
38,1.5852272727272727,4,6,4
39,1.5852272727272727,4,6,4
40,1.5789831839298567,4,6,3
41,1.4919254658385093,4,7,4
