0: [[11, 9, 7, 13, 8], [1, 4, 12, 10, 2], [3, 5, 6]]
1: [[11, 9], [7, 13], [8, 1, 4], [12, 10, 2], [3, 5, 6]]
2: [[11, 9], [7, 13], [8, 1, 4], [12, 10, 2], [3, 5, 6]]
3: [[11, 9], [7, 13], [8, 1, 4], [12, 10, 2], [3, 5, 6]]
4: [[11, 9], [7, 13], [8, 1, 4], [12, 10, 2], [3, 5, 6]]
5: [[11, 9], [7, 13], [8, 1, 4], [12, 10, 2], [3, 5, 6]]
6: [[11, 9], [7, 13, 8], [1, 4], [12, 10, 2], [3, 5, 6]]
7: [[11, 9, 7, 13, 8], [1, 4, 12, 10], [2, 3, 5, 6]]
8: [[11, 9, 7], [13, 8], [1, 4], [12, 10, 2], [3, 5, 6]]
9: [[11, 9], [7, 13, 8], [1, 4, 12, 10], [2, 3, 5], [6]]
10: [[11, 9], [7, 13, 8], [1, 4, 12], [10, 2, 3, 5, 6]]
11: [[11, 9], [7, 13], [8, 1], [4, 12, 10, 2], [3, 5, 6]]
12: [[11, 9], [7, 13, 8, 1], [4, 12, 10, 2], [3, 5, 6]]
13: [[11, 9], [7, 13], [8, 1], [4, 12, 10], [2, 3, 5, 6]]
14: [[11, 9], [7, 13, 8, 1], [4, 12, 10], [2, 3, 5, 6]]
15: [[11, 9], [7, 13, 8, 1], [4, 12, 10], [2, 3, 5, 6]]
16: [[11, 9], [7, 13, 8], [1, 4], [12, 10], [2], [3, 5, 6]]
17: [[11, 9], [7, 13], [8, 1, 4], [12, 10, 2, 3], [5, 6]]
18: [[11, 9, 7], [13, 8, 1, 4, 12, 10, 2, 3], [5, 6]]
19: [[11, 9, 7], [13, 8, 1], [4, 12, 10, 2, 3, 5, 6]]
20: [[11, 9, 7], [13, 8, 1], [4, 12, 10], [2, 3, 5, 6]]
21: [[11, 9, 7], [13, 8, 1], [4, 12, 10], [2, 3, 5, 6]]
22: [[11, 9], [7, 13], [8, 1], [4, 12, 10], [2, 3, 5], [6]]
23: [[11, 9, 7], [13, 8, 1, 4, 12, 10], [2, 3, 5], [6]]
24: [[11, 9], [7, 13], [8, 1], [4, 12, 10], [2, 3, 5], [6]]
25: [[11, 9], [7, 13, 8], [1, 4, 12], [10, 2, 3], [5, 6]]
