,mq,No. Clus,Max clus,Min clus
0,1.3022222222222224,4,5,2
1,1.3022222222222224,4,5,2
2,1.2944444444444443,5,4,2
3,1.2457142857142856,3,5,3
4,1.2457142857142856,3,5,3
5,1.2457142857142856,3,5,3
6,1.2383512544802868,3,6,2
7,1.150937950937951,5,5,2
8,1.1468975468975469,5,4,2
9,1.1325150821718326,3,5,4
10,1.1266666666666667,4,5,1
11,1.0956112852664577,3,5,3
12,1.0720090934924693,4,4,2
13,1.07168458781362,3,6,2
14,1.0688344903178661,4,4,2
15,1.061111111111111,6,3,2
16,1.0557625948930296,5,4,2
17,1.0557625948930296,5,4,2
18,1.0524109014675052,3,10,1
19,0.9961290322580645,3,6,2
20,0.9992257065427796,3,9,2
21,0.9706744868035191,3,6,3
22,0.9706744868035191,3,6,3
23,0.9527986633249791,5,4,2
24,0.9527986633249791,5,4,2
25,0.8860877684407096,5,3,2
26,0.8456837280366692,5,3,2
27,0.8571428571428571,3,11,1
