0: [[5, 2], [3, 1], [4, 6, 7, 14], [10, 8], [11, 9, 12, 13], [15, 16], [17, 19, 18, 20]]
1: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19, 18, 20]]
2: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19, 18, 20]]
3: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19, 18, 20]]
4: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19, 18, 20]]
5: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19, 18, 20]]
6: [[1, 2], [4, 6, 3], [7, 14, 5], [10, 8], [11, 9, 12, 13], [15, 16, 17, 19, 18, 20]]
7: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16, 17, 19, 18, 20]]
8: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16, 17, 19, 18, 20]]
9: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16, 17, 19, 18, 20]]
10: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
11: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
12: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
13: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
14: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
15: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
16: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
17: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
18: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
19: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
20: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
21: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
22: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
23: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
24: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
25: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
26: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
27: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16], [17, 19], [18, 20]]
28: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16, 17, 19], [18, 20]]
29: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13], [15, 16, 17, 19], [18, 20]]
30: [[3, 1], [6], [7, 14, 5, 2, 4], [10, 8, 11, 9], [12, 13, 15, 16], [17, 19, 18, 20]]
31: [[3, 1], [6], [7, 14, 5, 2, 4], [10, 8, 11, 9, 12, 13], [15, 16, 17, 19, 18, 20]]
32: [[1], [4, 6], [7, 14, 10, 8, 5, 2], [11, 9, 3], [12, 13], [15, 16, 17, 19], [18, 20]]
33: [[1, 2], [4, 6], [7, 14, 5], [10, 8], [11, 9, 3], [12, 13, 15, 16, 17, 19, 18, 20]]
34: [[1], [4, 6, 3], [7, 14, 10, 8, 11, 5, 2], [9, 12, 13], [15, 16, 17, 19, 18, 20]]
35: [[1], [4, 6], [7, 14, 10, 8, 5, 2], [11, 9, 3], [12, 13, 15, 16, 17, 19, 18, 20]]
36: [[1], [4, 6, 7, 2], [14, 10, 5], [8, 11, 3], [9, 12, 13], [15, 16], [17, 19], [18, 20]]
37: [[3, 1], [6], [7, 14, 5, 2, 4], [10, 8, 11, 9], [12, 13, 15, 16, 17, 19, 18, 20]]
38: [[1, 2], [4, 6, 3], [7, 14, 5], [10, 8], [11, 9, 12, 13, 15, 16, 17, 19, 18, 20]]
39: [[1], [4, 6, 3], [7, 14, 5], [10, 8, 11, 2], [9, 12, 13, 15, 16, 17, 19, 18, 20]]
40: [[1], [4, 6, 3], [7, 14, 5], [10, 8, 11, 2], [9, 12], [13, 15, 16], [17, 19], [18, 20]]
41: [[3, 1, 4, 6, 7, 5, 2], [14, 10], [8, 11, 9, 12, 13, 15, 16, 17, 19, 18, 20]]
