0: [[25, 22, 23, 6, 5, 20, 17], [9, 24, 19, 1, 7, 14, 16, 2], [4, 8, 10, 12, 3, 28, 11, 13, 18], [26, 15, 21, 29, 27]]
1: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
2: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
3: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
4: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
5: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
6: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
7: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
8: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
9: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
10: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
11: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
12: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
