0: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
1: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
2: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
3: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
4: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
5: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
6: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
7: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
8: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
9: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
10: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
11: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
12: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
13: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
14: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
15: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
16: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
17: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
18: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
19: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
20: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
21: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
22: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
23: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
24: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
25: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
26: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
27: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
28: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
29: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
30: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
31: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
32: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
33: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
34: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
35: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
36: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
37: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
38: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
39: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
40: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
41: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
42: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
