0: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
1: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
2: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
3: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
4: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
5: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
6: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
7: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
8: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
9: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
10: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
11: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
12: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
13: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
14: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
15: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
16: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
17: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
18: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
19: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
20: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
21: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
22: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
