0: [[20, 25], [13, 7, 23, 1, 29, 3, 22, 12], [5, 6], [2, 19], [11, 15], [24, 28], [4, 9, 16, 8, 17, 18, 10, 14], [26, 27, 21]]
1: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18], [15, 11], [24, 12], [28, 4], [9, 16, 17, 19, 8, 10, 14], [26, 27, 21]]
2: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18], [15, 11], [24, 12], [28, 4, 9], [16, 17], [19, 8, 10, 14], [26, 27, 21]]
3: [[20, 25], [13, 7, 23], [1, 29], [3, 22], [5, 6, 12], [2, 19], [11, 15], [17, 4], [9, 18, 8], [24, 14], [16, 28, 10], [26, 27, 21]]
4: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5], [6, 2], [18, 15], [11, 24, 28], [9, 12], [4, 8], [17, 16, 14], [19, 10], [26, 27, 21]]
5: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 15], [11, 24, 12], [28, 4, 8], [9, 16, 17], [19], [26, 27, 21], [10, 14]]
6: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 15], [11, 24, 12], [28, 4, 8], [9, 16, 17], [19], [26, 27, 21], [10, 14]]
7: [[20, 25], [13, 7], [23, 1, 29, 22], [3, 5], [6, 2, 12], [19, 11, 15], [17, 4, 9], [18, 8], [24, 14], [16, 28, 10], [26, 27, 21]]
8: [[20, 25], [13, 7, 23, 1, 29, 3, 22, 12], [5, 6], [2, 19], [11, 15, 24, 28, 4, 9, 16, 8, 17, 18, 21, 26, 27, 10, 14]]
9: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18, 15, 11], [24, 28], [9, 12], [4, 8], [17, 14], [16, 10], [19, 26, 27, 21]]
10: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18], [15, 11], [24, 28, 4, 9, 16, 17, 12], [19, 8, 10], [21, 26, 27, 14]]
11: [[20, 25], [13, 7, 23, 1, 29, 3, 22, 12], [5, 6], [2, 19], [11, 15], [24, 28, 9, 16], [17, 8, 4, 26, 27, 21, 18, 10, 14]]
12: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18, 15, 11, 24, 28, 12], [4, 9, 16], [17, 8, 19, 10], [26, 27, 21, 14]]
13: [[20, 25], [13, 7, 23, 1, 29, 3, 22, 12], [5, 6], [2, 19], [11, 15], [24, 28, 4], [9, 16], [8, 17, 18, 10], [26, 27, 14], [21]]
14: [[20, 25], [13, 7], [23, 22], [1, 29, 3], [5, 6], [2, 18], [15, 11], [16, 8], [4, 9, 24, 12], [19, 17, 28, 10, 14], [27], [21, 26]]
15: [[20, 25], [13], [7, 23], [1, 22], [29, 3, 14], [5, 6], [2, 18, 15, 11, 24, 28, 9, 8, 4, 17, 16, 19, 26, 27, 10, 12], [21]]
16: [[20, 25, 13], [7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 15], [11, 24, 8, 12], [28], [9], [4, 17], [16, 14], [19, 10], [26, 27, 21]]
17: [[20, 25], [13, 7], [23, 22], [1, 29, 3], [5, 6], [2, 18, 15, 11, 16, 8, 4, 9, 19, 24, 17, 28, 21, 10, 12], [26, 27, 14]]
18: [[20, 25, 13], [7, 23], [1], [22, 29], [3, 5], [6, 2], [18, 15, 11], [24, 12, 28], [4, 9], [16, 17], [8, 14], [10, 19], [26, 27, 21]]
19: [[20, 25], [13, 7, 23, 1, 29, 3, 22, 12], [5, 6], [2, 19, 11], [15, 24], [28, 4, 9, 16, 8, 17, 18, 27, 21, 26, 10, 14]]
20: [[20, 25], [13, 7, 23, 1, 22, 29, 3], [5, 6, 2], [18, 15, 11, 24, 28, 4, 9, 16, 17, 8, 19, 26, 27, 21, 10, 12, 14]]
21: [[20, 25], [13, 7], [23, 1, 22], [29], [3], [5, 6], [2], [18, 15, 11], [24, 28, 4, 12], [9, 16, 17], [19, 8], [26, 27, 14], [21, 10]]
22: [[20, 25], [13, 7, 23, 1, 22, 29], [3, 5, 6, 2, 18, 15, 11, 24, 28, 12, 4, 9, 16, 17, 8, 19, 26, 27, 21, 10, 14]]
23: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18], [15, 11, 24], [28, 4, 9, 12], [16, 17, 8], [19, 26, 27, 21, 10, 14]]
24: [[20, 25], [13, 7, 23, 22], [1, 29], [3, 4], [5, 6, 2], [19, 11], [24, 15, 12], [28, 8, 9, 17, 16], [18, 26, 27, 21, 10, 14]]
25: [[20, 25], [13, 7], [23, 1, 22], [29], [3], [5, 6, 2, 18], [15, 11], [24, 28], [4, 8, 9, 16, 17, 19, 26, 27], [21, 10, 12, 14]]
26: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18], [15, 27], [24, 12], [28, 4, 8], [9, 16], [17], [19, 10], [26], [11, 21, 14]]
27: [[20, 25], [13], [7, 23], [1, 29], [3, 22], [5, 12], [6, 2], [19, 11], [15, 17, 4], [9, 8], [18, 24], [16, 14], [28, 26, 10], [27, 21]]
28: [[20, 25], [13, 7], [23, 1, 22], [29, 3, 5, 6], [2, 18, 15], [11, 24, 28, 4, 12], [9, 16, 17, 8, 19, 26, 27, 21, 10, 14]]
29: [[20, 25], [13, 7], [23, 1, 22], [29, 3], [5, 6], [2, 18], [15, 11], [24, 12], [28, 4, 9], [16, 17, 8, 19, 26, 27, 21, 10, 14]]
30: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 6], [2, 18], [15, 8], [11, 24, 28, 4, 9, 16, 10], [17, 26, 12], [19, 27, 21, 14]]
31: [[20, 25], [13, 7, 23, 1, 12], [29, 3], [5, 6, 22], [2, 19], [11, 15], [24, 28, 4, 9], [8, 17, 18, 16, 26, 27, 21], [10, 14]]
32: [[20, 25], [13, 7, 23], [22, 1, 29, 3], [5, 6, 2, 19, 11, 15, 17, 4, 9, 8, 18, 24, 16, 27, 21, 10, 12, 14], [26, 28]]
33: [[20, 25], [13, 7, 23, 1, 29, 22], [3], [5, 12], [6, 2], [19, 11], [15, 24], [28, 4, 9, 8], [16, 17, 18, 10, 14], [27], [21, 26]]
34: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5], [6, 2], [18, 15], [11, 24, 10], [28, 12], [4, 9, 16], [17, 19, 8], [26, 27, 21, 14]]
35: [[20, 25], [13, 7], [23, 1, 22], [29, 3], [5, 6, 2, 18, 15, 11, 24, 28], [4, 9, 12], [16, 8, 17, 19, 26, 27, 21, 10, 14]]
