0: [[9, 11], [3, 1], [6, 2, 4], [5, 10, 7, 8], [13, 12], [15, 14, 16], [17, 18, 19, 20]]
1: [[11, 3, 1, 9], [2, 5, 4], [10, 7, 8], [13, 12, 15], [14, 16, 6], [17, 18, 19, 20]]
2: [[9, 11], [3, 1], [6, 2, 4, 5], [10, 7], [8, 13, 12], [15, 14, 16], [17, 18, 19, 20]]
3: [[9, 11], [3, 1], [6, 2, 4], [5, 10], [7, 8], [13, 12], [15, 14, 16], [17, 18, 19, 20]]
4: [[9, 11], [3, 1], [6, 2, 4], [5, 10, 7, 8], [13, 12, 15, 14], [16, 17, 18, 19, 20]]
5: [[11, 9, 3], [1, 2, 6], [4, 5], [10, 7, 8], [13, 12], [15, 14], [16, 17, 18, 19, 20]]
6: [[11, 9, 3], [1, 2, 6], [4, 5], [10, 7, 8], [13, 12], [15, 14, 16], [17, 18], [19, 20]]
7: [[9, 11], [3, 1], [6, 2, 4, 5], [10, 7, 8, 13], [12, 15, 14, 16], [17, 18, 19, 20]]
8: [[11, 9], [3, 1, 2, 4], [5, 10, 7, 8, 13], [12, 15], [14, 16, 6], [17, 18, 19, 20]]
9: [[9, 11], [3, 1], [6, 2], [4, 5], [10, 7, 8], [13, 12], [15, 14, 16, 17, 18], [19, 20]]
10: [[9, 11], [3, 1], [6, 2, 4], [5, 10, 7], [8, 13, 12, 15, 14], [16, 17, 18, 19, 20]]
11: [[11, 9], [3, 1], [2, 4, 5, 10, 7, 8, 13, 6], [12, 15, 14, 16, 17, 18, 19, 20]]
12: [[9, 11], [3, 1], [6, 2, 4], [5, 10], [7, 8], [13, 12], [15, 14, 16, 17], [18, 19, 20]]
13: [[9, 11], [3, 1], [6, 2, 4], [5, 10], [7, 8], [13, 12], [15, 14, 16, 17], [18, 19, 20]]
14: [[11, 9], [3, 1], [2, 4, 5, 10, 7, 8, 6], [13, 12, 15, 14, 16, 17, 18, 19, 20]]
15: [[11, 9], [3, 1, 4], [5, 10], [7, 8, 2], [13, 12, 15], [14, 16, 6], [17, 18], [19, 20]]
16: [[9, 11], [3, 1], [6, 2, 4], [5, 10], [7, 8], [13, 12], [15, 14, 16, 17, 18, 19, 20]]
17: [[11], [1, 3], [2, 4, 6], [5, 10], [7, 8, 13, 9], [12, 15, 14, 16], [17, 18, 19, 20]]
18: [[9, 11], [3, 1], [6, 2], [4, 5, 10, 7], [8, 13, 12], [15, 14], [16, 17, 18, 19, 20]]
19: [[11, 9, 3], [1], [2, 4], [5, 10, 7], [8, 13, 12, 15], [14, 16, 6], [17, 18], [19, 20]]
20: [[9, 11], [3, 1], [6, 2], [4, 5, 10, 7], [8, 13, 12], [15, 14, 16], [17, 18], [19, 20]]
21: [[11], [1, 3, 6], [2, 4], [5, 10], [7, 8, 13, 12, 9], [15, 14, 16], [17, 18, 19, 20]]
22: [[11, 9], [3, 1], [2, 5, 10, 7, 8, 13, 6], [12, 15], [14, 16, 17, 18, 4], [19, 20]]
23: [[11, 9, 3], [1, 6], [2, 4, 5], [10, 7, 8], [13, 12], [15, 14], [16, 17, 18], [19, 20]]
24: [[11, 3, 1, 9], [2, 5, 10, 7, 8, 6, 4], [13, 12], [15, 14], [16, 17], [18], [19, 20]]
25: [[11, 9], [1, 6, 3], [2, 4], [5, 10, 7, 8, 13], [12, 15, 14, 16, 17, 18, 19, 20]]
26: [[11, 9], [3, 1, 2, 4, 6], [5, 10, 7], [8, 13, 12, 15], [14, 16, 17, 18, 19, 20]]
27: [[11], [1, 3], [2], [4, 5], [10, 7], [8, 13, 12, 15, 9], [14, 16, 6], [17, 18], [19, 20]]
28: [[9, 11], [3, 1], [6, 2, 4, 5, 10, 7], [8, 13], [12, 15], [14, 16, 17, 18, 19, 20]]
29: [[9, 11], [3, 1], [6, 2, 4, 5, 10], [7, 8, 13, 12, 15, 14, 16, 17], [18, 19, 20]]
30: [[9, 11], [3, 1], [6, 2], [4, 5, 10, 7], [8, 13], [12, 15, 14, 16], [17, 18], [19, 20]]
31: [[11, 3, 1, 9, 6], [4], [5, 10, 7], [8, 13, 2], [12, 15], [14, 16, 17, 18, 19, 20]]
32: [[11, 9], [3, 1, 6, 2], [4, 5, 10, 7, 8, 13, 12, 14, 16, 15], [17, 18, 19, 20]]
33: [[11], [1, 3, 6], [2, 4, 5, 10], [7, 8, 13, 12, 9], [15, 14], [16, 17], [18, 19, 20]]
34: [[9, 11], [3, 1], [6, 2, 4, 5, 10], [7, 8, 13, 12, 15, 14], [16, 17], [18, 19, 20]]
35: [[9, 11], [3, 1], [6, 2], [4, 5], [10, 7], [8, 13], [12, 15, 14], [16, 17, 18], [19, 20]]
36: [[11], [1], [2], [4, 5, 10, 7], [8, 13, 3], [12, 15, 9], [14, 16, 6], [17, 18, 19], [20]]
37: [[9, 11, 3, 1], [6, 2, 4, 5], [10, 7, 8, 13, 12, 15, 14, 16, 17, 18, 19, 20]]
38: [[9, 11], [3, 1, 6], [2, 4], [5, 10], [7, 8], [13], [12, 15], [14, 16, 17, 18, 19, 20]]
39: [[11, 9], [1, 6, 3], [2, 4, 5], [10, 7, 8, 13, 12, 15, 14, 16, 17, 18, 19, 20]]
40: [[11], [1, 3, 6], [2, 4, 5, 10], [7, 8, 13, 12, 15, 9], [14, 16, 17, 18], [19, 20]]
41: [[9, 11], [3, 1, 6, 2], [4, 5, 10, 7, 8, 13, 12, 15, 14, 16, 17, 18, 19, 20]]
