,mq,No. Clus,Max clus,Min clus
0,2.102166978711601,7,4,1
1,2.087812911725955,6,4,2
2,1.9234772473902908,7,4,2
3,1.9234772473902908,7,4,2
4,1.8981536007851798,6,4,2
5,1.858989590797371,7,4,1
6,1.8074485392563195,6,4,3
7,1.817630391543435,5,7,2
8,1.7596662596662598,6,5,2
9,1.7786486486486486,5,7,2
10,1.7418315018315016,6,5,2
11,1.7377452956400323,7,4,2
12,1.7418315018315016,6,5,2
13,1.7313752913752913,6,4,2
14,1.7313752913752913,6,4,2
15,1.7137280137280138,4,7,3
16,1.709102406544862,7,4,1
17,1.6856060606060606,7,4,2
18,1.677434495329232,7,4,2
19,1.677434495329232,7,4,2
20,1.670101827996565,6,4,3
21,1.664110334110334,7,4,2
22,1.6634615384615383,3,10,5
23,1.6508658008658008,5,8,2
24,1.6462962962962964,4,8,4
25,1.563647616751065,7,5,1
26,1.5459784659784659,6,4,2
27,1.5406382978723403,5,8,2
28,1.4751329080276447,8,4,1
29,1.506033182503771,4,7,3
30,1.422589707819887,7,4,2
31,1.4392867414437733,4,11,2
32,1.4057894736842105,5,8,2
33,1.4099067599067598,5,11,2
34,1.367394731171821,9,3,1
35,1.3859649122807016,3,10,3
36,1.2937306501547987,8,3,2
37,1.310691434468524,5,9,2
38,1.2786130536130538,8,5,1
39,1.3048780487804879,4,14,1
