0: [[5, 12, 1, 10, 2], [11, 13, 7, 9], [3, 6, 4, 8]]
1: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
2: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
3: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
4: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
5: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
6: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
7: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
8: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
9: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
10: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
11: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
12: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
13: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
14: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
15: [[5, 2, 12, 1, 10], [11, 13, 7, 9], [3, 6, 4, 8]]
16: [[5, 2, 12, 1], [10, 11, 13, 7, 9], [3, 6, 4, 8]]
17: [[5, 2, 12, 1, 10], [11, 13, 7, 9, 3], [6, 4, 8]]
18: [[5, 2, 12, 1], [10, 11, 13, 7, 9], [3, 6, 4, 8]]
19: [[5, 2, 12, 1, 10, 11], [13, 7, 9], [3, 6, 4, 8]]
20: [[5, 2, 12, 1, 10, 11], [13, 7, 9], [3, 6, 4, 8]]
21: [[5, 2, 12, 1, 10, 11], [13, 7, 9], [3, 6, 4, 8]]
22: [[5, 2, 12, 1], [10, 11, 13, 7], [9, 3, 6, 4, 8]]
23: [[5, 2, 12, 1], [10, 11, 13, 7], [9, 3, 6, 4, 8]]
24: [[5, 2, 12, 1], [10, 11, 13, 7], [9, 3, 6, 4, 8]]
25: [[5, 2, 12, 1, 10, 11], [13, 7, 9, 3], [6, 4, 8]]
26: [[5, 2, 12, 1, 10, 11], [13, 7, 9, 3], [6, 4, 8]]
27: [[5, 2, 12, 1, 10, 11], [13, 7, 9, 3], [6, 4, 8]]
