0: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
1: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
2: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
3: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
4: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
5: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
6: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
7: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
8: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
9: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
10: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
11: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
12: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
13: [[7, 13, 2, 12], [5, 3, 1, 4, 10], [8, 6, 11, 9]]
14: [[7, 13, 2, 12, 5], [3, 1, 4, 10], [8, 6, 11, 9]]
15: [[7, 13, 2, 12, 5], [3, 1, 4, 10], [8, 6, 11, 9]]
16: [[7, 13, 2, 12, 5], [3, 1, 4, 10], [8, 6, 11, 9]]
17: [[7, 13, 2, 12, 5, 3], [1, 4, 10], [8, 6, 11, 9]]
18: [[7, 13, 2, 12, 5, 3], [1, 4, 10], [8, 6, 11, 9]]
19: [[7, 13, 2, 12, 5, 3, 1], [4, 10], [8, 6, 11, 9]]
20: [[7, 13, 2, 12], [5, 3, 1, 4], [10, 8, 6, 11, 9]]
21: [[7, 13, 2, 12], [5, 3, 1, 4], [10, 8, 6, 11, 9]]
22: [[7, 13, 2, 12], [5, 3, 1, 4], [10, 8, 6, 11, 9]]
23: [[7, 13, 2, 12, 5], [3, 1, 4, 10, 8], [6, 11, 9]]
24: [[7, 13, 2, 12, 5], [3, 1, 4, 10, 8], [6, 11, 9]]
25: [[7, 13, 2, 12, 5], [3, 1, 4, 10, 8], [6, 11, 9]]
26: [[7, 13, 2, 12], [5, 3, 1, 4, 10, 8], [6, 11, 9]]
27: [[7, 13, 2, 12], [5, 3, 1, 4, 10, 8], [6, 11, 9]]
