,mq,No. Clus,Max clus,Min clus
0,2.057239057239057,4,8,3
1,2.057239057239057,4,8,3
2,2.057239057239057,4,8,3
3,2.057239057239057,4,8,3
4,2.057239057239057,4,8,3
5,2.057239057239057,4,8,3
6,2.057239057239057,4,8,3
7,2.057239057239057,4,8,3
8,2.057239057239057,4,8,3
9,2.057239057239057,4,8,3
10,2.057239057239057,4,8,3
11,2.057239057239057,4,8,3
12,2.057239057239057,4,8,3
13,2.057239057239057,4,8,3
14,2.057239057239057,4,8,3
15,2.057239057239057,4,8,3
16,2.057239057239057,4,8,3
17,2.057239057239057,4,8,3
18,2.057239057239057,4,8,3
19,2.057239057239057,4,8,3
20,2.057239057239057,4,8,3
21,2.057239057239057,4,8,3
22,2.057239057239057,4,8,3
23,2.057239057239057,4,8,3
24,2.057239057239057,4,8,3
25,2.057239057239057,4,8,3
26,2.057239057239057,4,8,3
27,2.057239057239057,4,8,3
28,2.057239057239057,4,8,3
29,2.057239057239057,4,8,3
30,2.057239057239057,4,8,3
31,2.057239057239057,4,8,3
32,2.057239057239057,4,8,3
33,2.057239057239057,4,8,3
34,2.057239057239057,4,8,3
35,2.057239057239057,4,8,3
36,2.057239057239057,4,8,3
37,2.057239057239057,4,8,3
38,2.057239057239057,4,8,3
39,2.057239057239057,4,8,3
40,2.057239057239057,4,8,3
41,2.057239057239057,4,8,3
