No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.959297380046876,0.9780945043656908,3,10,9
1,0.9870247400585213,1.0062858462482642,4,8,7
2,1.0712520124463452,1.0965286732620154,3,11,8
3,1.0712520124463452,1.0965286732620154,3,11,8
4,1.0712520124463452,1.0965286732620154,3,11,8
5,1.083685737421029,1.1064609892135469,6,6,4
6,1.083685737421029,1.1064609892135469,6,6,4
7,1.083685737421029,1.1064609892135469,6,6,4
8,1.088388028390151,1.1121342399318166,6,7,4
9,1.088388028390151,1.1121342399318166,6,7,4
10,1.1085195390487255,1.1377338877338878,3,13,7
11,1.1085195390487255,1.1377338877338878,3,13,7
12,1.2006631106217411,1.23090303786933,4,9,6
13,1.2006631106217411,1.23090303786933,4,9,6
14,1.2006631106217411,1.23090303786933,4,9,6
15,1.2006631106217411,1.23090303786933,4,9,6
16,1.2006631106217411,1.23090303786933,4,9,6
17,1.2006631106217411,1.23090303786933,4,9,6
18,1.2092257694225494,1.2436590436590436,3,13,6
19,1.2211772318738516,1.2561393323657475,3,13,6
20,1.2645387148504836,1.296842105263158,4,8,6
21,1.281965386603999,1.3165656565656565,4,9,5
22,1.281965386603999,1.3165656565656565,4,9,5
23,1.281965386603999,1.3165656565656565,4,9,5
24,1.281965386603999,1.3165656565656565,4,9,5
25,1.3519066578442742,1.3896016771488469,4,9,5
26,1.3519066578442742,1.3896016771488469,4,9,5
27,1.3561079615923346,1.3947517730496455,4,10,5
28,1.3561079615923346,1.3947517730496455,4,10,5
29,1.3561079615923346,1.3947517730496455,4,10,5
30,1.3561079615923346,1.3947517730496455,4,10,5
31,1.3561079615923346,1.3947517730496455,4,10,5
32,1.3561079615923346,1.3947517730496455,4,10,5
33,1.3561079615923346,1.3947517730496455,4,10,5
34,1.3561079615923346,1.3947517730496455,4,10,5
35,1.3561079615923346,1.3947517730496455,4,10,5
36,1.3561079615923346,1.3947517730496455,4,10,5
37,1.3561079615923346,1.3947517730496455,4,10,5
38,1.3561079615923346,1.3947517730496455,4,10,5
39,1.3561079615923346,1.3947517730496455,4,10,5
40,1.3561079615923346,1.3947517730496455,4,10,5
41,1.3561079615923346,1.3947517730496455,4,10,5
42,1.3561079615923346,1.3947517730496455,4,10,5
43,1.3561079615923346,1.3947517730496455,4,10,5
44,1.3561079615923346,1.3947517730496455,4,10,5
45,1.4164153883448525,1.4584905660377359,4,11,5
46,1.4164153883448525,1.4584905660377359,4,11,5
47,1.4164153883448525,1.4584905660377359,4,11,5
48,1.4164153883448525,1.4584905660377359,4,11,5
49,1.4164153883448525,1.4584905660377359,4,11,5
50,1.4164153883448525,1.4584905660377359,4,11,5
51,1.4164153883448525,1.4584905660377359,4,11,5
52,1.4483560239121618,1.4941331861160163,4,12,3
53,1.4483560239121618,1.4941331861160163,4,12,3
54,1.5861719216965922,1.638047138047138,4,12,3
55,1.5861719216965922,1.638047138047138,4,12,3
56,1.5861719216965922,1.638047138047138,4,12,3
57,1.5861719216965922,1.638047138047138,4,12,3
58,1.5861719216965922,1.638047138047138,4,12,3
59,1.5936989158547135,1.6451442917615051,4,11,3
60,1.5936989158547135,1.6451442917615051,4,11,3
61,1.5936989158547135,1.6451442917615051,4,11,3
62,1.6081519315419133,1.6602368220015278,4,11,3
63,1.6081519315419133,1.6602368220015278,4,11,3
64,1.6081519315419133,1.6602368220015278,4,11,3
65,1.623281948299222,1.6760363091385946,4,11,3
66,1.623281948299222,1.6760363091385946,4,11,3
67,1.623281948299222,1.6760363091385946,4,11,3
68,1.623281948299222,1.6760363091385946,4,11,3
69,1.623281948299222,1.6760363091385946,4,11,3
70,1.623281948299222,1.6760363091385946,4,11,3
71,1.623281948299222,1.6760363091385946,4,11,3
72,1.623281948299222,1.6760363091385946,4,11,3
73,1.623281948299222,1.6760363091385946,4,11,3
74,1.6250667171616033,1.6794258373205742,4,13,3
75,1.6263187409335125,1.6799703668381076,4,12,3
76,1.6263187409335125,1.6799703668381076,4,12,3
77,1.6263187409335125,1.6799703668381076,4,12,3
78,1.6366341319395155,1.6907421914915357,4,12,3
79,1.6366341319395155,1.6907421914915357,4,12,3
80,1.6366341319395155,1.6907421914915357,4,12,3
81,1.6366341319395155,1.6907421914915357,4,12,3
82,1.6366341319395155,1.6907421914915357,4,12,3
83,1.6366341319395155,1.6907421914915357,4,12,3
84,1.6366341319395155,1.6907421914915357,4,12,3
85,1.6366341319395155,1.6907421914915357,4,12,3
86,1.6366341319395155,1.6907421914915357,4,12,3
87,1.6366341319395155,1.6907421914915357,4,12,3
88,1.6366341319395155,1.6907421914915357,4,12,3
89,1.6366341319395155,1.6907421914915357,4,12,3
90,1.6366341319395155,1.6907421914915357,4,12,3
91,1.6366341319395155,1.6907421914915357,4,12,3
92,1.6366341319395155,1.6907421914915357,4,12,3
93,1.6366341319395155,1.6907421914915357,4,12,3
94,1.6366341319395155,1.6907421914915357,4,12,3
95,1.6366341319395155,1.6907421914915357,4,12,3
96,1.6366341319395155,1.6907421914915357,4,12,3
97,1.6366341319395155,1.6907421914915357,4,12,3
98,1.6366341319395155,1.6907421914915357,4,12,3
99,1.6366341319395155,1.6907421914915357,4,12,3
100,1.6366341319395155,1.6907421914915357,4,12,3
