0: [[24, 19, 1, 2, 7], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
1: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
2: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
3: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
4: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
5: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
6: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
7: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
8: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
9: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
10: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
11: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
12: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
13: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
14: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
15: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
16: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
17: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
18: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
19: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
20: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
21: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
22: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
23: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
24: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
25: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
26: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
27: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
28: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 23, 14], [20, 25, 28, 29], [21, 27, 26]]
29: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28], [29, 21, 27, 26]]
30: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28], [29, 21, 27, 26]]
31: [[7, 24, 19, 1, 2, 3], [5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
32: [[7, 24, 19, 1, 2, 3], [5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
