,mq,No. Clus,Max clus,Min clus
0,1.3109730848861285,3,5,4
1,1.3109730848861285,3,5,4
2,1.3109730848861285,3,5,4
3,1.3109730848861285,3,5,4
4,1.3109730848861285,3,5,4
5,1.3109730848861285,3,5,4
6,1.3109730848861285,3,5,4
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.3109730848861285,3,5,4
11,1.3109730848861285,3,5,4
12,1.3109730848861285,3,5,4
13,1.2028985507246377,3,6,3
14,1.2028985507246377,3,6,3
15,1.2028985507246377,3,6,3
16,1.2028985507246377,3,6,3
17,1.2028985507246377,3,6,3
18,1.1633699633699632,3,5,3
19,1.1633699633699632,3,5,3
20,1.1633699633699632,3,5,3
21,1.1633699633699632,3,5,3
22,1.1255411255411256,3,5,3
23,1.1255411255411256,3,5,3
24,1.0204968944099377,3,6,3
25,0.9480101219231654,3,5,4
26,0.8761904761904762,3,5,4
27,0.8761904761904762,3,5,4
