,mq,No. Clus,Max clus,Min clus
0,1.3436363636363637,3,5,3
1,1.3436363636363637,3,5,3
2,1.3436363636363637,3,5,3
3,1.3436363636363637,3,5,3
4,1.3436363636363637,3,5,3
5,1.3436363636363637,3,5,3
6,1.3436363636363637,3,5,3
7,1.3436363636363637,3,5,3
8,1.3436363636363637,3,5,3
9,1.3436363636363637,3,5,3
10,1.3436363636363637,3,5,3
11,1.289782608695652,3,5,4
12,1.289782608695652,3,5,4
13,1.289782608695652,3,5,4
14,1.289782608695652,3,5,4
15,1.2088376020264566,3,6,3
16,1.1687306501547987,3,5,4
17,1.1687306501547987,3,5,4
18,1.1687306501547987,3,5,4
19,1.1687306501547987,3,5,4
20,1.1666666666666665,3,6,2
21,1.1666666666666665,3,6,2
22,1.1051587301587302,3,6,3
23,1.1051587301587302,3,6,3
24,1.0705960705960704,3,7,3
25,1.0064935064935066,3,5,3
26,1.0094117647058822,3,6,2
27,0.9527777777777777,3,7,2
