0: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
1: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
2: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
3: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
4: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
5: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
6: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
7: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
8: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
9: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
10: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
11: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
12: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
13: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
14: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
15: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
16: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
17: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
18: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
19: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
20: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
21: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
22: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
23: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
24: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
25: [[6, 9, 2, 5], [10, 4, 1, 3], [13, 8, 11, 7, 12]]
