0: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
1: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
2: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
3: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
4: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
5: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
6: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
7: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
8: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
9: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
10: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
11: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
12: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
13: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
14: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
15: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
16: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
17: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
18: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
19: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
20: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
21: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
22: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
23: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
24: [[8, 7, 11, 13], [2, 12, 10, 5], [1, 6, 3, 4, 9]]
25: [[8, 7, 11, 13], [2, 12, 10, 5, 1], [6, 3, 4, 9]]
