,mq,No. Clus,Max clus,Min clus
0,2.0525678294573644,5,8,3
1,2.0525678294573644,5,8,3
2,2.02234667732174,6,5,3
3,2.0105240172232173,6,5,3
4,1.9756829088224435,5,7,4
5,1.9715175460104468,6,5,3
6,1.9167825635703166,6,5,3
7,1.9167825635703166,6,5,3
8,1.9150560224089637,6,5,3
9,1.9143368798397695,6,5,3
10,1.9143368798397695,6,5,3
11,1.8964494308361644,6,5,3
12,1.8964494308361644,6,5,3
13,1.8964494308361644,6,5,3
14,1.8964494308361644,6,5,3
15,1.8964494308361644,6,5,3
16,1.8964494308361644,6,5,3
17,1.9068846600553915,5,8,3
18,1.8359296548808204,6,5,3
19,1.8181581143095538,6,4,4
20,1.8181581143095538,6,4,4
21,1.8181581143095538,6,4,4
22,1.8181581143095538,6,4,4
23,1.8181581143095538,6,4,4
24,1.8181581143095538,6,4,4
25,1.8181581143095538,6,4,4
26,1.788070988867996,6,5,3
27,1.721054616178455,6,5,3
28,1.6674205689473554,6,5,3
29,1.6674205689473554,6,5,3
30,1.6615948154409694,3,17,3
31,1.5415233224617801,6,5,3
32,1.4444198243306816,6,5,3
33,1.4372057333571728,7,4,1
34,1.4360193899667586,6,5,3
35,1.4346552749914152,5,7,3
36,1.3326967279842457,5,7,3
37,1.3241626921038687,4,9,4
38,1.3006022547564302,5,8,4
39,1.2955882352941177,4,12,4
40,1.2837596899224808,5,9,3
41,1.2955882352941177,4,12,4
42,1.2511437908496734,7,4,1
43,1.2372171945701358,5,10,3
44,1.2222549019607842,5,9,3
45,1.185971685971686,7,5,1
46,1.2151612903225808,3,16,3
47,1.0273310023310023,4,14,3
