,mq,No. Clus,Max clus,Min clus
0,1.3872850122850124,3,7,3
1,1.3872850122850124,3,7,3
2,1.3872850122850124,3,7,3
3,1.3872850122850124,3,7,3
4,1.2722077922077921,3,6,3
5,1.2722077922077921,3,6,3
6,1.2722077922077921,3,6,3
7,1.2722077922077921,3,6,3
8,1.2650856389986824,3,5,3
9,1.2650856389986824,3,5,3
10,1.2650856389986824,3,5,3
11,1.2647352647352648,3,7,3
12,1.2054668304668306,3,7,2
13,1.190126050420168,3,6,3
14,1.1484848484848484,3,6,3
15,1.1484848484848484,3,6,3
16,1.1484848484848484,3,6,3
17,1.1297826086956522,3,5,4
18,1.1158695652173913,3,6,3
19,1.0971272229822162,3,8,2
20,1.0971272229822162,3,8,2
21,1.0971272229822162,3,8,2
22,1.0971272229822162,3,8,2
23,1.0873015873015874,3,6,2
24,1.0873015873015874,3,6,2
25,1.0834312573443008,3,7,2
26,1.032142857142857,3,5,4
27,1.0091463414634148,3,7,2
