,mq,No. Clus,Max clus,Min clus
0,2.2447585094643916,6,5,2
1,2.2447585094643916,6,5,2
2,2.2447585094643916,6,5,2
3,1.999597423510467,5,6,2
4,1.9472031236737117,5,6,2
5,1.9429543496985358,6,6,1
6,1.8936502291765451,6,6,2
7,1.8433115468409587,4,7,4
8,1.8295560648501823,5,6,2
9,1.82548905343023,8,4,2
10,1.8287157287157287,4,11,2
11,1.8022764963063471,5,10,1
12,1.7845005236309583,7,5,2
13,1.762102631667849,8,4,2
14,1.7623737373737371,7,5,2
15,1.7421085858585859,5,9,2
16,1.6892267623974941,6,6,2
17,1.68975468975469,6,8,2
18,1.6861319966583124,5,8,2
19,1.6733500417710945,6,5,1
20,1.655465276948653,5,6,2
21,1.655465276948653,5,6,2
22,1.639050075220288,5,8,2
23,1.6264507422402161,6,6,2
24,1.6236760315707683,7,6,2
25,1.5942420152946468,8,4,2
26,1.5874965874965876,5,6,2
27,1.573483705836647,8,4,2
28,1.5534873351511718,7,3,2
29,1.53874079137237,7,4,2
30,1.522084021527848,6,5,2
31,1.489487870619946,6,7,2
32,1.4978798978798977,4,12,2
33,1.4709160571229536,6,8,1
34,1.4594017094017095,7,4,2
35,1.4142694223339383,6,5,2
36,1.3899006790311137,8,4,2
37,1.4043209876543208,3,13,2
38,1.3883124627310672,3,14,3
39,1.339060039060039,7,4,2
40,1.3403741852017712,7,5,1
41,1.2914746543778803,3,8,6
