,mq,No. Clus,Max clus,Min clus
0,2.121651295564339,6,4,2
1,2.121651295564339,6,4,2
2,2.121651295564339,6,4,2
3,2.09520202020202,7,4,2
4,1.9984459984459984,7,4,2
5,1.9437950937950936,7,4,2
6,1.9437950937950936,7,4,2
7,1.8968062982768865,5,6,2
8,1.8968062982768865,5,6,2
9,1.8501633986928105,8,3,1
10,1.86527394174453,5,6,3
11,1.8470390720390721,7,4,2
12,1.8407610588645071,6,4,2
13,1.8209806644589253,5,7,3
14,1.8052261747913922,6,4,3
15,1.8209806644589253,5,7,3
16,1.8052261747913922,6,4,3
17,1.7875494071146245,7,3,2
18,1.7788504864311316,6,4,2
19,1.7629064255750913,6,4,2
20,1.7667169431875314,6,6,2
21,1.7305831423478482,4,8,3
22,1.7151709401709403,8,3,2
23,1.680024154589372,7,4,2
24,1.6527777777777777,8,3,2
25,1.6730842911877395,5,8,2
26,1.6619731800766284,7,4,2
27,1.6442954388606563,7,3,2
28,1.6347716293368468,7,3,2
29,1.602169521299956,7,4,2
30,1.5989037265938268,3,7,6
31,1.5793650793650793,6,7,1
32,1.5555555555555556,8,3,2
33,1.5555555555555556,8,3,2
34,1.5301435406698563,3,8,4
35,1.52813382269904,7,4,2
36,1.5555555555555554,4,11,2
37,1.5301435406698563,3,8,4
38,1.4117647058823528,3,8,6
39,1.4674458874458876,3,13,3
