,mq,No. Clus,Max clus,Min clus
0,2.0069722470143225,6,5,2
1,1.988413026029125,6,5,3
2,1.8731137970268406,5,7,2
3,1.8459520012151591,7,4,2
4,1.8349121010411331,7,5,2
5,1.82356574192274,6,7,2
6,1.821873377136535,6,7,2
7,1.807508866332396,4,6,3
8,1.807508866332396,4,6,3
9,1.7423195084485406,7,5,2
10,1.737416793682778,7,5,2
11,1.7281954887218047,7,3,2
12,1.732795698924731,6,6,2
13,1.7281954887218047,7,3,2
14,1.7302597402597404,5,5,2
15,1.7162982611258473,7,5,2
16,1.705879842976617,7,5,2
17,1.697257949972382,6,5,2
18,1.679574410409325,7,5,2
19,1.664419630548663,7,5,1
20,1.66005291005291,4,9,2
21,1.6458704693998814,6,6,2
22,1.6288032454361057,5,6,2
23,1.6066391468868249,5,6,3
24,1.6062694615326194,8,4,1
25,1.6037634408602148,6,6,2
26,1.5989304812834226,4,7,3
27,1.5938095238095238,7,4,2
28,1.5754731379731377,7,5,1
29,1.5223577235772356,6,7,2
30,1.5188095238095238,7,4,1
31,1.5202810538050813,5,9,2
32,1.4745967741935484,4,6,3
33,1.475563909774436,4,10,2
34,1.4422305764411028,5,10,2
35,1.447802197802198,3,14,2
36,1.4380288957688339,4,10,2
37,1.4223978919631095,8,4,1
38,1.4248649194566478,6,6,1
39,1.4206362608839387,7,4,2
40,1.384977469248569,7,4,2
41,1.3862637362637362,4,12,2
