No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2655106977172093,1.305982905982906,3,7,6
1,1.3545145565835768,1.3971929824561404,7,4,1
2,1.3545145565835768,1.3971929824561404,7,4,1
3,1.4275493993948052,1.4743589743589745,6,4,2
4,1.4275493993948052,1.4743589743589745,6,4,2
5,1.4275493993948052,1.4743589743589745,6,4,2
6,1.4275493993948052,1.4743589743589745,6,4,2
7,1.5709213115588725,1.6272546897546896,7,5,1
8,1.623837408675509,1.6831639375117637,6,5,2
9,1.623837408675509,1.6831639375117637,6,5,2
10,1.623837408675509,1.6831639375117637,6,5,2
11,1.623837408675509,1.6831639375117637,6,5,2
12,1.623837408675509,1.6831639375117637,6,5,2
13,1.623837408675509,1.6831639375117637,6,5,2
14,1.623837408675509,1.6831639375117637,6,5,2
15,1.6743057433491424,1.7379010695187165,6,5,1
16,1.6743057433491424,1.7379010695187165,6,5,1
17,1.8321105455855968,1.9018037518037518,7,4,1
18,1.8321105455855968,1.9018037518037518,7,4,1
19,1.8321105455855968,1.9018037518037518,7,4,1
20,1.8321105455855968,1.9018037518037518,7,4,1
21,1.8321105455855968,1.9018037518037518,7,4,1
22,1.8321105455855968,1.9018037518037518,7,4,1
23,1.8321105455855968,1.9018037518037518,7,4,1
24,1.982315593822098,2.059090909090909,7,4,2
25,1.982315593822098,2.059090909090909,7,4,2
26,1.982315593822098,2.059090909090909,7,4,2
27,1.982315593822098,2.059090909090909,7,4,2
28,1.982315593822098,2.059090909090909,7,4,2
29,1.982315593822098,2.059090909090909,7,4,2
30,2.047001070934886,2.1288493631971894,6,4,2
31,2.047001070934886,2.1288493631971894,6,4,2
32,2.047001070934886,2.1288493631971894,6,4,2
33,2.047001070934886,2.1288493631971894,6,4,2
34,2.047001070934886,2.1288493631971894,6,4,2
35,2.047001070934886,2.1288493631971894,6,4,2
36,2.047001070934886,2.1288493631971894,6,4,2
37,2.047001070934886,2.1288493631971894,6,4,2
38,2.047001070934886,2.1288493631971894,6,4,2
39,2.047001070934886,2.1288493631971894,6,4,2
40,2.047001070934886,2.1288493631971894,6,4,2
41,2.047001070934886,2.1288493631971894,6,4,2
42,2.047001070934886,2.1288493631971894,6,4,2
43,2.047001070934886,2.1288493631971894,6,4,2
44,2.047001070934886,2.1288493631971894,6,4,2
45,2.047001070934886,2.1288493631971894,6,4,2
46,2.047001070934886,2.1288493631971894,6,4,2
47,2.047001070934886,2.1288493631971894,6,4,2
48,2.047001070934886,2.1288493631971894,6,4,2
49,2.0517061661343035,2.135234699940582,6,5,2
50,2.0517061661343035,2.135234699940582,6,5,2
51,2.0517061661343035,2.135234699940582,6,5,2
52,2.0517061661343035,2.135234699940582,6,5,2
53,2.0517061661343035,2.135234699940582,6,5,2
54,2.0517061661343035,2.135234699940582,6,5,2
55,2.0517061661343035,2.135234699940582,6,5,2
56,2.0517061661343035,2.135234699940582,6,5,2
57,2.0517061661343035,2.135234699940582,6,5,2
58,2.0517061661343035,2.135234699940582,6,5,2
59,2.0517061661343035,2.135234699940582,6,5,2
60,2.0517061661343035,2.135234699940582,6,5,2
61,2.0517061661343035,2.135234699940582,6,5,2
62,2.0517061661343035,2.135234699940582,6,5,2
63,2.0517061661343035,2.135234699940582,6,5,2
64,2.0517061661343035,2.135234699940582,6,5,2
65,2.0517061661343035,2.135234699940582,6,5,2
66,2.0517061661343035,2.135234699940582,6,5,2
67,2.0517061661343035,2.135234699940582,6,5,2
68,2.0517061661343035,2.135234699940582,6,5,2
69,2.0517061661343035,2.135234699940582,6,5,2
70,2.0517061661343035,2.135234699940582,6,5,2
71,2.0517061661343035,2.135234699940582,6,5,2
72,2.0517061661343035,2.135234699940582,6,5,2
73,2.0517061661343035,2.135234699940582,6,5,2
74,2.0517061661343035,2.135234699940582,6,5,2
75,2.0517061661343035,2.135234699940582,6,5,2
76,2.0517061661343035,2.135234699940582,6,5,2
77,2.0517061661343035,2.135234699940582,6,5,2
78,2.0517061661343035,2.135234699940582,6,5,2
79,2.0517061661343035,2.135234699940582,6,5,2
80,2.0517061661343035,2.135234699940582,6,5,2
81,2.0517061661343035,2.135234699940582,6,5,2
82,2.0517061661343035,2.135234699940582,6,5,2
83,2.0517061661343035,2.135234699940582,6,5,2
84,2.0517061661343035,2.135234699940582,6,5,2
85,2.0517061661343035,2.135234699940582,6,5,2
