0: [[1, 3], [10, 7, 8, 6, 2], [5, 4], [11, 12, 13, 9], [14, 15, 17, 16], [20, 19, 18]]
1: [[3, 1, 6], [10, 7, 2, 8, 5], [11, 12, 9], [13, 14, 4], [15, 17, 16], [20, 19, 18]]
2: [[3, 1], [6, 10, 7, 2], [8, 4, 5], [11, 9, 12, 13], [14, 15, 17, 16, 20, 19, 18]]
3: [[1, 3], [10, 7, 6], [8, 4, 2], [5, 11, 9], [12, 13], [14, 15, 17, 16], [20, 19, 18]]
4: [[3, 1], [6, 10, 7, 2, 8], [4, 5], [11, 9], [12, 13], [14, 15, 17, 16, 20], [19, 18]]
5: [[3, 1], [10, 2, 8], [7, 6], [4, 5, 11, 9], [12, 13], [14, 15, 17, 16, 20, 19, 18]]
6: [[1, 3], [10, 7, 6], [8, 4, 2], [5, 11, 9], [12, 13], [14, 15, 17, 16, 20, 19, 18]]
7: [[3, 1, 6], [10, 7, 2, 8, 5, 4], [11, 9, 12, 13, 14], [15, 17, 16, 20, 19, 18]]
8: [[3, 1, 6], [10, 7, 2, 8, 5, 4], [11, 9, 12, 13, 14], [15, 17, 16, 20, 19, 18]]
9: [[3, 1], [6, 10, 7, 2, 8], [4, 5], [11, 9], [12, 13, 14], [15, 17, 16, 20], [19, 18]]
10: [[3, 1, 6], [10, 7], [2, 8], [4, 5], [11, 9, 12, 13], [14, 15, 17, 16, 20], [19, 18]]
11: [[1, 3], [10, 7, 6], [8, 4, 2], [5, 11, 9], [12, 13, 14], [15, 17, 16], [20, 19, 18]]
12: [[1, 3], [10, 7, 8, 6, 2], [4, 5], [11, 9, 12], [13, 14, 15, 17, 16, 20], [19, 18]]
13: [[1, 3], [10, 7, 6], [8, 4, 2], [5, 11, 9], [12, 13, 14], [15, 17, 16], [20, 19, 18]]
14: [[3, 1], [2, 8, 10, 7], [4, 5, 11, 9, 12], [13, 14, 15, 6], [17, 16, 20, 19, 18]]
15: [[3, 1], [6, 10], [7, 2, 8], [4, 5, 11, 9], [12, 13], [14, 15], [17, 16, 20, 19, 18]]
16: [[1, 3], [10, 6], [7, 8, 4, 5, 2], [11, 9], [12, 13], [14, 15, 17, 16, 20], [19, 18]]
17: [[1, 3], [10, 7, 6], [8, 4, 5, 11, 2], [9, 12, 13, 14], [15, 17, 16], [20, 19, 18]]
18: [[3, 1], [6, 10, 7, 2, 8], [4, 5], [11, 9], [12, 13, 14], [15, 17], [16, 20, 19, 18]]
19: [[3, 1], [6, 10, 7, 2, 8], [4, 5, 11], [9, 12, 13], [14, 15], [17, 16, 20, 19], [18]]
20: [[3, 1], [10, 7, 2, 6], [8, 5, 11, 9, 12, 13, 14, 15, 4], [17, 16, 20, 19, 18]]
21: [[3, 1], [6, 10, 7], [2, 8], [4, 5, 11], [9, 12, 13, 14, 15, 17], [16, 20, 19, 18]]
22: [[3, 1], [6, 10, 7], [2, 8, 4, 5, 11], [9, 12, 13, 14, 15, 17], [16, 20, 19, 18]]
23: [[3, 1, 6], [7, 2, 10], [8, 4, 5], [11, 9, 12, 13, 14, 15], [17, 16, 20, 19, 18]]
24: [[1, 3], [7, 2, 6, 10], [8, 4], [5, 11, 9], [12, 13], [14, 15, 17, 16], [20, 19], [18]]
25: [[1, 3], [10, 6], [7, 8, 4, 5, 2], [11, 9, 12], [13, 14, 15, 17, 16, 20], [19, 18]]
26: [[3, 1, 6], [10, 7, 2, 8, 5, 11, 4], [9, 12, 13, 14, 15], [17, 16, 20, 19, 18]]
27: [[1, 3], [10, 7, 6], [8, 4, 2], [5, 11, 9, 12], [13, 14], [15, 17, 16, 20], [19, 18]]
28: [[3, 1], [10, 7, 2, 6], [8, 5, 11, 4, 9], [12, 13], [14, 15], [17, 16, 20, 19], [18]]
29: [[1, 3], [10, 7, 6], [8, 4, 2], [5, 11, 9, 12, 13, 14, 15], [17, 16, 20], [19, 18]]
30: [[1, 3], [10, 7, 6], [8, 4, 2], [5, 11, 9, 12], [13, 14, 15], [17, 16, 20, 19], [18]]
31: [[3, 1], [6, 10], [7, 2, 8, 4], [5, 11, 9], [12, 13, 14, 15, 17, 16, 20, 19, 18]]
32: [[3, 1, 6, 10, 7, 2], [8, 5, 11, 9, 4], [12, 13, 14, 17, 16, 15], [20, 19, 18]]
33: [[3, 1], [6, 10, 7, 2], [8, 4, 5, 11], [9, 12, 13, 14, 15, 17, 16, 20, 19, 18]]
34: [[3, 1], [6, 10, 7], [2, 8, 4], [5, 11], [9, 12, 13, 14, 15, 17, 16, 20, 19, 18]]
35: [[3, 1], [6, 10, 7, 2], [8, 4, 5, 11, 9, 12, 13, 14, 15, 17, 16, 20, 19, 18]]
36: [[3, 1], [6, 10], [7, 2, 8, 4, 5, 11], [9, 12, 13, 14, 15, 17, 16, 20, 19, 18]]
37: [[3, 1], [6, 10], [7, 2, 8], [4, 5], [11, 9, 12], [13, 14, 15, 17], [16, 20, 19], [18]]
38: [[1], [7, 2, 8, 4, 6, 10], [5, 11, 3], [9, 12, 13, 14], [15, 17, 16, 20], [19, 18]]
39: [[3, 1, 6], [2, 10, 7], [8, 4, 5], [11, 9], [12, 13, 14, 15], [17, 16, 20], [19, 18]]
40: [[3, 1], [6, 10, 7], [2, 8, 4], [5, 11], [9, 12], [13, 14, 15, 17], [16, 20, 19, 18]]
41: [[3, 1], [6, 10, 7, 2], [8, 4], [5, 11, 9, 12, 13, 14, 15, 17, 16, 20, 19, 18]]
