It No., Best MQ, No clusters, max clus, min clus
1,2.092342012477213,9,7,2
2,1.9848734132608712,8,10,2
3,1.9961001627917718,8,5,3
4,1.7996541364654712,8,5,3
5,2.091105347898036,8,10,2
6,2.0735336348239573,8,7,3
7,1.99989403989404,9,5,2
8,2.022121212121212,8,11,1
9,1.8734440149873928,8,5,2
10,2.076232158383188,7,16,2
11,2.0889854742257485,9,5,2
12,2.0806014002922475,9,8,2
13,2.118377317127317,10,4,2
14,1.9992519641635458,11,4,1
15,1.9502488726367564,9,4,2
16,1.838667140482022,9,4,2
17,1.7904769835199743,10,11,1
18,1.954278263875787,10,5,1
19,1.9910145470471554,8,10,2
20,1.9486749513313564,10,5,1
21,2.056231537210639,10,4,2
22,1.805180418705953,8,5,2
23,2.1744387352284207,10,4,2
24,2.101735302486457,8,7,2
25,2.0649842472916085,7,9,2
26,2.0873042788852287,10,7,1
27,2.052189723735712,10,5,1
28,1.9968453983560837,8,5,2
29,1.99511522409726,8,11,1
30,2.017345283111429,8,7,2
31,2.0342096628861333,9,10,2
