It No., Best MQ, No clusters, max clus, min clus
1,2.0603502408689534,11,3,2
2,1.8223010334158642,7,14,2
3,1.8048788256635553,6,18,2
4,1.9187887800031376,7,8,2
5,2.0928165141146886,8,5,2
6,1.9110160494775879,7,13,2
7,1.9124733498209108,9,4,2
8,1.9649767584848352,6,13,2
9,2.0964542065863654,7,14,1
10,2.0434282138542788,7,7,2
11,1.934442324036516,12,5,1
12,1.8529981590251599,6,8,3
13,1.6394659495114228,7,14,2
14,1.91585033285275,8,6,2
15,2.1054523783836547,9,5,2
16,1.9096094877344876,7,9,2
17,1.7633211155683066,6,6,3
18,1.7774209298627555,9,8,2
19,1.9327272727272726,5,14,3
20,2.0668487698913665,9,5,1
21,1.8893953974174427,7,9,2
22,2.0385199960256037,7,9,2
23,1.9108791932704974,7,11,3
24,1.9591615446090307,9,5,2
25,1.8737419551620222,10,4,2
26,2.047211812184589,8,12,2
27,1.9288363151999515,8,8,1
28,1.9141616610307313,11,4,1
29,2.0547322741476695,10,5,2
30,1.9861027861027862,8,8,2
31,1.983688327496377,11,5,1
