It No., Best MQ, No clusters, max clus, min clus
1,2.119904535760707,8,7,2
2,1.80652848481586,7,9,2
3,2.0588744787485496,6,15,2
4,1.8223395162494163,7,7,2
5,1.952099063005301,8,6,2
6,1.7095219816613039,6,8,3
7,2.070236122067172,10,8,1
8,2.1036979135009313,10,5,2
9,1.7240079445928842,7,6,2
10,1.9092640692640692,7,8,1
11,1.9914109726715719,11,4,2
12,1.91559773416994,8,6,2
13,1.9598620603618984,6,11,2
14,1.7205676676264914,8,7,2
15,1.9512059525016252,6,9,3
16,1.9304503093372682,7,14,1
17,2.0425189701184565,7,9,2
18,1.96511440047939,7,6,2
19,2.0928888717491656,9,8,1
20,1.743857742879832,6,8,3
21,1.8384162207691621,8,9,1
22,1.7427064125509013,7,6,2
23,1.7152515479208705,5,18,1
24,1.608597652347652,10,8,2
25,1.9157975308162294,6,12,2
26,1.7176316510493725,8,8,1
27,1.6806611517137833,7,7,3
28,1.946171867348338,10,5,2
29,1.7746232870395988,7,8,2
30,1.8775147302629245,11,4,2
31,1.8247726423295942,5,17,2
