No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.8994684854066932,0.9698634404001085,7,4,3
1,0.8905597381188163,0.9960727506840497,3,10,6
2,1.3907628896449786,1.597850297850298,6,5,3
3,1.3907628896449786,1.597850297850298,6,5,3
4,1.3907628896449786,1.597850297850298,6,5,3
5,1.4300002499480553,1.6845541027247104,4,10,3
6,1.464757949204027,1.7602860363533888,3,15,3
7,1.464757949204027,1.7602860363533888,3,15,3
8,1.4827727892780667,1.782921275211451,3,15,3
9,1.4827727892780667,1.782921275211451,3,15,3
10,1.4827727892780667,1.782921275211451,3,15,3
11,1.4827727892780667,1.782921275211451,3,15,3
12,1.5039009668467336,1.7880952380952382,4,12,3
13,1.5271944926512948,1.8280495831505046,4,13,2
14,1.5271944926512948,1.8280495831505046,4,13,2
15,1.5271944926512948,1.8280495831505046,4,13,2
16,1.5271944926512948,1.8280495831505046,4,13,2
17,1.607764289239936,1.8705076454691614,7,5,2
18,1.607764289239936,1.8705076454691614,7,5,2
19,1.607764289239936,1.8705076454691614,7,5,2
20,1.607764289239936,1.8705076454691614,7,5,2
21,1.607764289239936,1.8705076454691614,7,5,2
22,1.607764289239936,1.8705076454691614,7,5,2
23,1.607764289239936,1.8705076454691614,7,5,2
24,1.607764289239936,1.8705076454691614,7,5,2
25,1.607764289239936,1.8705076454691614,7,5,2
26,1.607764289239936,1.8705076454691614,7,5,2
27,1.607764289239936,1.8705076454691614,7,5,2
28,1.607764289239936,1.8705076454691614,7,5,2
29,1.607764289239936,1.8705076454691614,7,5,2
30,1.6162694619579332,1.8705076454691614,8,4,2
31,1.607764289239936,1.8705076454691614,7,5,2
32,1.607764289239936,1.8705076454691614,7,5,2
33,1.607764289239936,1.8705076454691614,7,5,2
34,1.607764289239936,1.8705076454691614,7,5,2
35,1.607764289239936,1.8705076454691614,7,5,2
36,1.607764289239936,1.8705076454691614,7,5,2
37,1.607764289239936,1.8705076454691614,7,5,2
38,1.607764289239936,1.8705076454691614,7,5,2
39,1.607764289239936,1.8705076454691614,7,5,2
40,1.628780379596011,1.912943722943723,5,7,3
41,1.628780379596011,1.912943722943723,5,7,3
42,1.628780379596011,1.912943722943723,5,7,3
43,1.628780379596011,1.912943722943723,5,7,3
44,1.628780379596011,1.912943722943723,5,7,3
45,1.628780379596011,1.912943722943723,5,7,3
46,1.628780379596011,1.912943722943723,5,7,3
47,1.650374000839387,1.9347323408299018,6,7,3
48,1.650374000839387,1.9347323408299018,6,7,3
49,1.650374000839387,1.9347323408299018,6,7,3
50,1.650374000839387,1.9347323408299018,6,7,3
