0: [[21, 13, 12], [19, 14, 1, 17, 9], [4, 22, 5], [16, 11, 7, 6], [15, 8, 18], [2, 3, 10, 20], [23, 24]]
1: [[21, 13, 12], [19, 14, 1], [17, 9], [4, 22, 5], [16, 11, 7], [6, 15, 8], [18, 2, 3], [10, 20], [23, 24]]
2: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7], [6, 15, 8], [18, 2], [3, 10, 20], [23, 24]]
3: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7], [6, 15], [8, 18, 2], [3, 10, 20], [23, 24]]
4: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11], [7, 6, 15], [8, 18, 2], [3, 10, 20], [23, 24]]
5: [[21, 13, 12], [19, 14, 1], [17, 9, 4], [22, 5, 16], [11, 7, 6], [15, 8, 18], [2, 3, 10, 20], [23, 24]]
6: [[21, 13, 12], [19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7, 6], [15, 8, 18, 2], [3, 10], [20, 23, 24]]
7: [[21, 13], [12, 19], [14, 1, 17], [9, 4, 22], [5, 16, 11, 7], [6, 15, 8], [18, 2, 3], [10, 20], [23, 24]]
8: [[21, 13, 12], [19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7], [6, 15], [8, 18], [2, 3, 10], [20, 23, 24]]
9: [[21, 13, 12], [19, 14], [1, 17], [9, 4, 22], [5, 16, 11], [7, 6], [15, 8, 18, 2], [3, 10, 20], [23, 24]]
10: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22], [5, 16, 11], [7, 6, 15], [8, 18, 2], [3, 10, 20], [23, 24]]
11: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7], [6, 15], [8, 18], [2, 3, 10], [20, 23, 24]]
12: [[21, 13], [12, 19], [14, 1], [17, 9], [4, 22, 5, 16], [11, 7, 6, 15], [8, 18, 2], [3, 10, 20], [23, 24]]
13: [[21, 13, 12], [19, 14, 1], [17, 9, 4], [22, 5, 16], [11, 7, 6], [15, 8], [18, 2, 3], [10, 20], [23, 24]]
14: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22], [5, 16, 11], [7, 6, 15], [8, 18], [2, 3], [10, 20], [23, 24]]
15: [[21, 13], [12, 19, 14], [1, 17], [9, 4], [22, 5, 16], [11, 7, 6], [15, 8], [18, 2, 3], [10, 20], [23, 24]]
16: [[21, 13], [12, 19], [14, 1, 17], [9, 4], [22, 5, 16], [11, 7, 6], [15, 8, 18], [2, 3], [10, 20], [23, 24]]
17: [[21, 13], [12, 19], [14, 1, 17], [9, 4, 22], [5, 16, 11], [7, 6, 15], [8, 18, 2], [3, 10, 20], [23, 24]]
18: [[21, 13], [12, 19], [14, 1, 17], [9, 4, 22], [5, 16, 11], [7, 6, 15], [8, 18, 2], [3, 10, 20], [23, 24]]
19: [[21, 13], [12, 19], [14, 1, 17], [9, 4, 22], [5, 16, 11], [7, 6, 15], [8, 18, 2], [3, 10, 20], [23, 24]]
20: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5, 16], [11, 7, 6], [15, 8], [18, 2], [3, 10], [20, 23, 24]]
21: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11], [7, 6, 15], [8, 18], [2, 3, 10], [20, 23, 24]]
22: [[21, 13, 12, 19], [14, 1], [17, 9, 4], [22, 5, 16, 11], [7, 6, 15], [8, 18, 2, 3, 10, 20], [23, 24]]
23: [[21, 13, 12], [19, 14, 1], [17, 9], [4, 22, 5], [16, 11, 7], [6, 15, 8], [18, 2], [3, 10, 20, 23, 24]]
24: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7, 6, 15, 8, 18], [2, 3, 10, 20, 23, 24]]
25: [[21, 13, 12], [19, 14, 1], [17, 9, 4], [22, 5, 16], [11, 7, 6], [15, 8, 18], [2, 3, 10], [20, 23, 24]]
26: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7, 6, 15, 8, 18], [2, 3, 10, 20, 23, 24]]
27: [[21, 13], [12, 19], [14, 1, 17, 9], [4, 22], [5, 16], [11, 7, 6], [15, 8], [18, 2], [3, 10], [20, 23, 24]]
28: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11, 7], [6, 15], [8, 18, 2, 3, 10, 20, 23, 24]]
