0: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
1: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
2: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
3: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
4: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
5: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
6: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
7: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
8: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
9: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
10: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
11: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
12: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
13: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
14: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
15: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
16: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
17: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
18: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
19: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
20: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
21: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
22: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
23: [[11, 16, 12, 13], [9, 5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
24: [[11, 16, 12, 13], [9, 5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
25: [[11, 16, 12, 13], [9, 5, 10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
26: [[11, 16, 12, 13, 9, 5], [10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
27: [[11, 16, 12, 13, 9, 5], [10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
28: [[11, 16, 12, 13, 9, 5], [10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
29: [[11, 16, 12, 13, 9, 5], [10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
30: [[11, 16, 12, 13, 9, 5], [10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
31: [[11, 16, 12, 13, 9, 5], [10, 6, 2, 8, 7], [1, 3], [4, 14, 19, 15, 18, 17, 20]]
32: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7, 1], [3, 4], [14, 19, 15, 18, 17, 20]]
33: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7, 1], [3, 4], [14, 19, 15, 18, 17, 20]]
34: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7, 1], [3, 4], [14, 19, 15, 18, 17, 20]]
35: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7, 1], [3, 4], [14, 19, 15, 18, 17, 20]]
36: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8, 7, 1], [3, 4], [14, 19, 15, 18, 17, 20]]
37: [[11, 16, 12, 13, 9, 5], [10, 6, 2, 8, 7, 1], [3, 4], [14, 19, 15, 18, 17, 20]]
38: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8], [7, 1], [3, 4, 14, 19, 15, 18, 17, 20]]
39: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8], [7, 1], [3, 4, 14, 19, 15, 18, 17, 20]]
40: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8], [7, 1], [3, 4, 14, 19, 15, 18, 17, 20]]
41: [[11, 16, 12, 13, 9], [5, 10, 6, 2, 8], [7, 1], [3, 4, 14, 19, 15, 18, 17, 20]]
