0: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14], [19, 12, 17, 20]]
1: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14], [19, 12, 17, 20]]
2: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14], [19, 12, 17, 20]]
3: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14], [19, 12, 17, 20]]
4: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14], [19, 12, 17, 20]]
5: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14, 19, 12, 17, 20]]
6: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14, 19, 12, 17, 20]]
7: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4], [2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
8: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10, 11, 14], [19, 12, 17, 20]]
9: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10, 11, 14, 19, 12, 17, 20]]
10: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10, 11, 14, 19, 12, 17, 20]]
11: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10, 11], [14, 19, 12, 17, 20]]
12: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10, 11], [14, 19, 12, 17, 20]]
13: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10, 11, 14, 19], [12, 17, 20]]
14: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4], [2, 5, 7], [10, 11, 14], [19, 12, 17, 20]]
15: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4], [2, 5, 7], [10, 11, 14], [19, 12], [17, 20]]
16: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1, 22], [4, 2, 5, 7, 10, 11, 14, 19], [12, 17, 20]]
17: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4], [2, 5, 7], [10, 11, 14, 19], [12, 17, 20]]
18: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10, 11], [14, 19], [12, 17, 20]]
19: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10], [11, 14, 19, 12, 17, 20]]
20: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7], [10, 11], [14, 19, 12, 17, 20]]
21: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1, 22], [4, 2, 5, 7], [10, 11, 14], [19, 12, 17, 20]]
22: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1, 22], [4, 2, 5, 7], [10, 11, 14, 19, 12, 17, 20]]
23: [[24, 23, 21], [8, 6, 15, 16, 3, 18, 13, 9, 1, 22, 4, 2], [5, 7, 10, 11, 14, 19, 12, 17, 20]]
24: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10], [11, 14, 19, 12], [17, 20]]
25: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9], [1, 22, 4, 2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
26: [[24, 23, 21], [8, 6, 15], [16, 3, 18, 13, 9, 1, 22, 4], [2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
27: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4], [2, 5, 7], [10, 11], [14, 19], [12, 17, 20]]
28: [[24, 23, 21], [8, 6, 15], [16, 3, 18, 13], [9, 1, 22, 4, 2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
29: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1, 22], [4, 2, 5], [7, 10, 11], [14, 19], [12, 17], [20]]
30: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9], [1, 22, 4, 2, 5, 7, 10, 11, 14, 19], [12, 17, 20]]
31: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9], [1, 22, 4], [2, 5, 7, 10], [11, 14, 19, 12, 17, 20]]
32: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10], [11, 14], [19, 12], [17, 20]]
33: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2], [5, 7, 10], [11, 14, 19], [12, 17, 20]]
34: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5, 7, 10], [11, 14, 19], [12, 17, 20]]
35: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9], [1, 22, 4], [2, 5, 7], [10, 11, 14], [19, 12], [17, 20]]
36: [[24, 23, 21], [8, 6, 15], [16, 3], [18, 13], [9, 1, 22, 4, 2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
