,mq,No. Clus,Max clus,Min clus
0,1.9972075489471472,7,5,2
1,1.8714549339549338,8,5,1
2,1.8322245322245323,8,4,2
3,1.830859140859141,6,9,2
4,1.830859140859141,6,9,2
5,1.830859140859141,6,9,2
6,1.8148721809821444,7,5,2
7,1.8055774462895207,7,5,2
8,1.8055774462895207,7,5,2
9,1.7486441336441336,10,4,2
10,1.6703487031828046,9,5,2
11,1.6677062667755864,9,5,2
12,1.6208120659359049,8,4,2
13,1.569196582790974,7,5,2
14,1.5668602602580735,8,5,2
15,1.5570259340364303,7,5,1
16,1.4726391082527128,7,4,2
17,1.3801169590643276,6,9,2
18,1.3712966127439812,8,5,2
19,1.3313321482439129,8,4,2
20,1.3346820741982033,7,9,2
21,1.3262385980033038,7,5,2
22,1.3272184207668078,7,6,1
23,1.3107573878226053,9,4,2
24,1.3015079365079365,6,8,2
25,1.272966769677296,7,6,1
26,1.26215568219625,8,4,2
27,1.2555130548117925,7,6,2
28,1.22624370886566,9,5,1
29,1.2222124816146032,6,9,2
30,1.2222124816146032,6,9,2
31,1.2063017391964759,9,5,2
32,1.1982026143790852,9,4,2
33,1.1973775017253279,7,6,1
34,1.1755417956656347,9,5,2
35,1.153257486569507,9,5,1
36,1.1516661770421168,7,7,2
37,1.1433816425120773,3,18,2
38,1.1236166132176317,7,8,2
39,1.1043942297812266,5,6,3
40,1.1045726197031953,6,9,2
41,1.1022876455207282,5,12,2
42,1.087331893887602,7,6,2
43,1.0942128270372544,4,16,1
44,1.0769256351189125,6,7,2
45,1.0837968403185796,4,14,3
46,1.0755732507557325,3,17,3
47,1.0518438949023659,6,10,2
48,1.0320926278743616,6,8,2
49,1.0265707558940642,7,7,2
