0: [[13, 7], [1, 4, 3], [12, 5, 10, 2], [6, 8, 9, 11]]
1: [[13, 7], [1, 4, 3], [12, 5, 10, 2], [6, 8, 9, 11]]
2: [[13, 7], [1, 4, 3], [12, 5, 10, 2], [6, 8, 9, 11]]
3: [[13, 7], [1, 4, 3, 12, 5, 10, 2], [6, 8, 9, 11]]
4: [[13, 7], [1, 4, 12, 3], [5, 10, 2], [6, 8, 9, 11]]
5: [[13, 7], [1, 4], [3, 12, 5], [10, 2], [6, 8, 9, 11]]
6: [[13, 7], [1, 4, 3], [12, 5], [10, 2], [6, 8, 9, 11]]
7: [[13, 7], [1, 4, 3], [12, 5, 10, 2, 6, 8, 9, 11]]
8: [[13, 7], [1, 4, 3, 12, 5, 10, 2, 6], [8, 9, 11]]
9: [[13, 7], [1, 4, 3, 12, 5, 10, 2, 6, 8], [9, 11]]
10: [[13, 7], [1, 4, 3, 12, 5, 10, 2, 6, 8], [9, 11]]
11: [[13, 7], [1, 4, 3, 12, 5, 10, 2, 6, 8], [9, 11]]
12: [[13, 7], [1, 4], [3, 12, 5], [10, 2, 6, 8], [9, 11]]
13: [[13, 7], [1, 4, 3, 12, 5], [10, 6, 8, 2], [9, 11]]
14: [[13, 7], [1, 4], [3, 12, 5, 10, 6, 2, 8], [9, 11]]
15: [[13, 1, 7], [3, 4], [12, 5, 10, 2], [6, 8, 9, 11]]
16: [[13, 7], [1, 4, 3], [12, 5], [10, 2, 6, 8], [9, 11]]
17: [[13, 7], [1], [12], [5, 10, 4, 3], [2, 6, 8, 9, 11]]
18: [[13, 7], [1], [12], [5, 10, 4, 3], [2, 6, 8, 9, 11]]
19: [[13, 7], [1], [12], [5, 10, 4, 3], [2, 6, 8, 9, 11]]
20: [[13, 7], [1, 4, 3, 12], [5, 10, 2, 6], [8, 9, 11]]
21: [[13, 7], [1, 4], [3, 12, 5, 10, 2, 6, 8, 9, 11]]
22: [[13, 7], [1, 4], [3, 12, 5, 10, 2, 6, 8, 9, 11]]
23: [[13, 7], [1, 4], [3, 12, 5, 10, 2, 6, 8, 9, 11]]
24: [[13, 7], [1, 4, 3], [12, 5], [10, 2, 6], [8, 9, 11]]
25: [[13, 1, 7], [3, 12, 5], [10, 2, 6, 8, 4], [9, 11]]
26: [[13, 7], [1, 4], [3, 12], [5, 10, 2], [6, 8], [9, 11]]
27: [[13], [7, 1, 4, 3, 12, 5, 10, 2, 6, 8, 9], [11]]
