0: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
1: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
2: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
3: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
4: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
5: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
6: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
7: [[3, 1, 5], [8, 4, 10, 2], [12, 7, 13], [9, 11, 6]]
8: [[3, 1, 5], [8, 4, 10], [2, 12, 7, 13], [9, 11, 6]]
9: [[3, 1, 5], [8, 4, 10], [2, 12, 7, 13], [9, 11, 6]]
10: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
11: [[3, 1, 5], [8, 4, 10], [2, 12, 7, 13, 9, 11, 6]]
12: [[3, 1, 5], [8, 4, 10], [2, 12, 7, 13, 9, 11, 6]]
13: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
14: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
15: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
16: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
17: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
18: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
19: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
20: [[3, 1, 5, 8], [4, 10, 2], [12, 7, 13], [9, 11, 6]]
21: [[3, 1, 5], [8, 4, 10], [2, 12, 7], [13, 9, 11, 6]]
22: [[3, 1, 5], [8, 4, 10], [2, 12, 7], [13, 9, 11, 6]]
23: [[3, 1, 5], [8, 4, 10], [2, 12, 7], [13, 9, 11, 6]]
24: [[3, 1, 5], [8, 4, 10], [2, 12, 7], [13, 9, 11, 6]]
25: [[3, 1, 5, 8, 4], [10, 2, 12, 7], [13, 9, 11, 6]]
