,mq,No. Clus,Max clus,Min clus
0,1.496831670744714,4,4,2
1,1.496831670744714,4,4,2
2,1.496831670744714,4,4,2
3,1.4591332580463015,4,4,3
4,1.4591332580463015,4,4,3
5,1.4591332580463015,4,4,3
6,1.4591332580463015,4,4,3
7,1.4591332580463015,4,4,3
8,1.4415584415584415,4,4,3
9,1.4415584415584415,4,4,3
10,1.3477633477633475,5,4,1
11,1.3272727272727272,5,3,2
12,1.3039317661743293,4,4,3
13,1.3039317661743293,4,4,3
14,1.3039317661743293,4,4,3
15,1.3160173160173159,3,7,3
16,1.2747474747474747,5,3,2
17,1.2607486631016043,4,5,2
18,1.2607486631016043,4,5,2
19,1.2607486631016043,4,5,2
20,1.2088376020264566,3,6,3
21,1.2088376020264566,3,6,3
22,1.1443001443001442,5,3,2
23,1.1287157287157288,4,5,2
24,1.0832674571805005,5,4,2
25,1.072398190045249,3,6,3
26,0.8771929824561403,3,10,1
27,0.8771929824561403,3,10,1
