,mq,No. Clus,Max clus,Min clus
0,1.4067460317460316,4,4,2
1,1.4067460317460316,4,4,2
2,1.4067460317460316,4,4,2
3,1.3454715219421103,3,7,2
4,1.2817460317460316,4,4,2
5,1.2412698412698413,5,4,2
6,1.2162698412698414,5,4,2
7,1.2126068376068377,3,8,2
8,1.1888888888888889,3,8,2
9,1.1777777777777778,3,9,2
10,1.1777777777777778,3,9,2
11,1.1777777777777778,3,9,2
12,1.1422222222222222,5,4,2
13,1.1422222222222222,4,5,2
14,1.1365079365079365,4,7,2
15,1.13003663003663,4,4,2
16,1.1172222222222221,5,4,2
17,1.1206179441473558,5,5,1
18,1.1206179441473558,5,5,1
19,1.1206179441473558,5,5,1
20,1.094949494949495,4,4,2
21,1.0888888888888888,3,9,2
22,1.0888888888888888,3,9,2
23,1.0888888888888888,3,9,2
24,1.0638888888888889,5,3,2
25,1.0666666666666667,4,5,2
26,1.054040404040404,6,3,2
27,0.8771929824561403,3,11,1
