0: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
1: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
2: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
3: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
4: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
5: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
6: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
7: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
8: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
9: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
10: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
11: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
12: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
13: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
14: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
15: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
16: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
17: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
18: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
19: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
20: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
21: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
22: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
23: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
24: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
25: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
26: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
27: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
28: [[18, 19, 10, 13, 20, 17, 12, 7], [11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
29: [[18, 19, 10, 13, 20, 17, 12, 7], [11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
30: [[18, 19, 10, 13, 20, 17], [12, 7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
31: [[18, 19, 10, 13, 20, 17], [12, 7, 11, 3, 5, 1, 2, 8, 9], [15, 4, 14, 6, 16]]
32: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
33: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
34: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
35: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
36: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
37: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
38: [[18, 19, 10, 13, 20, 17, 12], [7, 11, 3, 5, 1, 2], [8, 9, 15, 4, 14, 6, 16]]
39: [[18, 19, 10, 13, 20, 17], [12, 7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
40: [[18, 19, 10, 13, 20, 17], [12, 7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
41: [[18, 19, 10, 13, 20, 17], [12, 7, 11, 3, 5, 1, 2, 8], [9, 15, 4, 14, 6, 16]]
