0: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
1: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
2: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
3: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
4: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
5: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
6: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
7: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
8: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
9: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
10: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
11: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
12: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
13: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
14: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
15: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
16: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
17: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
18: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
19: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
20: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
21: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
22: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
23: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
24: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
25: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
26: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
27: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
28: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
29: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
30: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
31: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
32: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
33: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
34: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
35: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
36: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
37: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
38: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
39: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
40: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
41: [[13, 12, 3, 11, 8], [10, 1, 5, 7, 2], [14, 16, 9, 4, 6], [15, 17, 18, 19, 20]]
