No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.189556093076007,1.2200755900446303,7,3,2
1,1.189556093076007,1.2200755900446303,7,3,2
2,1.2598796091430438,1.3000333000333002,5,6,3
3,1.2598796091430438,1.3000333000333002,5,6,3
4,1.5067038698884276,1.5579907450875194,4,5,5
5,1.5067038698884276,1.5579907450875194,4,5,5
6,1.5067038698884276,1.5579907450875194,4,5,5
7,1.5592049856621606,1.6134615384615385,4,5,5
8,1.5592049856621606,1.6134615384615385,4,5,5
9,1.6340276282946027,1.6925164554474899,4,5,5
10,1.6340276282946027,1.6925164554474899,4,5,5
11,1.6340276282946027,1.6925164554474899,4,5,5
12,1.7642722121984098,1.830128205128205,4,5,5
13,1.7642722121984098,1.830128205128205,4,5,5
14,1.7642722121984098,1.830128205128205,4,5,5
15,1.7642722121984098,1.830128205128205,4,5,5
16,1.7642722121984098,1.830128205128205,4,5,5
17,1.7642722121984098,1.830128205128205,4,5,5
18,1.7642722121984098,1.830128205128205,4,5,5
19,1.7642722121984098,1.830128205128205,4,5,5
20,1.7642722121984098,1.830128205128205,4,5,5
21,1.7642722121984098,1.830128205128205,4,5,5
22,1.7642722121984098,1.830128205128205,4,5,5
23,1.7642722121984098,1.830128205128205,4,5,5
24,1.7642722121984098,1.830128205128205,4,5,5
25,1.7642722121984098,1.830128205128205,4,5,5
26,1.7642722121984098,1.830128205128205,4,5,5
27,1.7642722121984098,1.830128205128205,4,5,5
28,1.7642722121984098,1.830128205128205,4,5,5
29,1.7642722121984098,1.830128205128205,4,5,5
30,1.7642722121984098,1.830128205128205,4,5,5
31,1.7642722121984098,1.830128205128205,4,5,5
32,1.7642722121984098,1.830128205128205,4,5,5
33,1.7642722121984098,1.830128205128205,4,5,5
34,1.7642722121984098,1.830128205128205,4,5,5
35,1.7642722121984098,1.830128205128205,4,5,5
36,1.7642722121984098,1.830128205128205,4,5,5
37,1.7642722121984098,1.830128205128205,4,5,5
38,1.7642722121984098,1.830128205128205,4,5,5
39,1.7642722121984098,1.830128205128205,4,5,5
40,1.7642722121984098,1.830128205128205,4,5,5
41,1.7642722121984098,1.830128205128205,4,5,5
42,1.7642722121984098,1.830128205128205,4,5,5
43,1.7642722121984098,1.830128205128205,4,5,5
44,1.7642722121984098,1.830128205128205,4,5,5
45,1.7642722121984098,1.830128205128205,4,5,5
46,1.7642722121984098,1.830128205128205,4,5,5
47,1.7642722121984098,1.830128205128205,4,5,5
48,1.7642722121984098,1.830128205128205,4,5,5
49,1.7642722121984098,1.830128205128205,4,5,5
50,1.7642722121984098,1.830128205128205,4,5,5
51,1.7642722121984098,1.830128205128205,4,5,5
52,1.7642722121984098,1.830128205128205,4,5,5
53,1.7642722121984098,1.830128205128205,4,5,5
54,1.7642722121984098,1.830128205128205,4,5,5
55,1.7642722121984098,1.830128205128205,4,5,5
56,1.7642722121984098,1.830128205128205,4,5,5
57,1.7642722121984098,1.830128205128205,4,5,5
58,1.7642722121984098,1.830128205128205,4,5,5
59,1.7642722121984098,1.830128205128205,4,5,5
60,1.7642722121984098,1.830128205128205,4,5,5
61,1.7642722121984098,1.830128205128205,4,5,5
62,1.7642722121984098,1.830128205128205,4,5,5
63,1.7642722121984098,1.830128205128205,4,5,5
64,1.7642722121984098,1.830128205128205,4,5,5
65,1.7642722121984098,1.830128205128205,4,5,5
66,1.7642722121984098,1.830128205128205,4,5,5
67,1.7642722121984098,1.830128205128205,4,5,5
68,1.7642722121984098,1.830128205128205,4,5,5
69,1.7642722121984098,1.830128205128205,4,5,5
70,1.7642722121984098,1.830128205128205,4,5,5
71,1.7642722121984098,1.830128205128205,4,5,5
72,1.7642722121984098,1.830128205128205,4,5,5
73,1.7642722121984098,1.830128205128205,4,5,5
74,1.7642722121984098,1.830128205128205,4,5,5
75,1.7642722121984098,1.830128205128205,4,5,5
76,1.7642722121984098,1.830128205128205,4,5,5
77,1.7642722121984098,1.830128205128205,4,5,5
78,1.7642722121984098,1.830128205128205,4,5,5
79,1.7642722121984098,1.830128205128205,4,5,5
80,1.7642722121984098,1.830128205128205,4,5,5
81,1.7642722121984098,1.830128205128205,4,5,5
82,1.7642722121984098,1.830128205128205,4,5,5
83,1.7642722121984098,1.830128205128205,4,5,5
84,1.7642722121984098,1.830128205128205,4,5,5
85,1.7642722121984098,1.830128205128205,4,5,5
86,1.7642722121984098,1.830128205128205,4,5,5
87,1.7642722121984098,1.830128205128205,4,5,5
88,1.7642722121984098,1.830128205128205,4,5,5
89,1.7642722121984098,1.830128205128205,4,5,5
90,1.7642722121984098,1.830128205128205,4,5,5
91,1.7642722121984098,1.830128205128205,4,5,5
92,1.7642722121984098,1.830128205128205,4,5,5
93,1.7642722121984098,1.830128205128205,4,5,5
94,1.7642722121984098,1.830128205128205,4,5,5
95,1.7642722121984098,1.830128205128205,4,5,5
