0: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 11, 13, 14, 4, 9], [15, 19, 17, 16, 20, 18]]
1: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
2: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
3: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
4: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
5: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
6: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
7: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
8: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
9: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
10: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
11: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
12: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
13: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
14: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
15: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
16: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
17: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
18: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
19: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
20: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
21: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
22: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
23: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
24: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
25: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
26: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
27: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
28: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
29: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
30: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
31: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
32: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
33: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
34: [[2, 5, 10, 7, 8], [1, 3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
35: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14, 15], [19, 17, 16, 20, 18]]
36: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14, 15], [19, 17, 16, 20, 18]]
37: [[2, 5, 10, 7, 8, 1], [3, 6, 12, 9, 11, 4, 13, 14, 15], [19, 17, 16, 20, 18]]
38: [[2, 5, 10, 7, 8, 1, 3, 6], [12, 9, 11, 4, 13, 14], [15, 19, 17, 16, 20, 18]]
39: [[2, 5, 10, 7], [8, 1, 3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
40: [[2, 5, 10, 7], [8, 1, 3, 6, 12, 9, 11, 4, 13], [14, 15, 19, 17, 16, 20, 18]]
41: [[2, 5, 10, 7, 8, 1, 3], [6, 12, 9, 11, 4, 13, 14, 15], [19, 17, 16, 20, 18]]
