0: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
1: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
2: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
3: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
4: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
5: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
6: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
7: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
8: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
9: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
10: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
11: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
12: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
13: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
14: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
15: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
16: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
17: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
18: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
19: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
20: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
21: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
22: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
23: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
24: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
25: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
26: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
27: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
28: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
29: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
30: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
31: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
32: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
33: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
34: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
35: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
36: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
37: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
38: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
39: [[8, 3, 2, 1, 4], [10, 5, 6, 7, 14], [9, 11, 12, 13, 15], [19, 17, 18, 20, 16]]
