,mq,No. Clus,Max clus,Min clus
0,1.9977821695213,7,5,2
1,1.9977821695213,7,5,2
2,1.9691919191919192,7,5,2
3,1.901545530492899,8,4,2
4,1.901545530492899,8,4,2
5,1.723093516557014,9,3,2
6,1.6802372719966248,9,4,2
7,1.6639164928638612,8,5,2
8,1.6366734762424024,9,3,2
9,1.6366734762424024,9,3,2
10,1.6280252263010884,10,3,2
11,1.6212809154669618,10,3,2
12,1.617221793743762,10,3,2
13,1.617221793743762,10,3,2
14,1.593111303647972,9,3,2
15,1.605533273809136,8,6,2
16,1.5846199128660188,9,3,2
17,1.5846199128660188,9,3,2
18,1.584564295100963,9,3,2
19,1.5736653461611017,10,3,2
20,1.5622155622155622,11,3,1
21,1.5593097378811664,9,4,2
22,1.543162576221047,11,3,2
23,1.5288400977041952,11,3,1
24,1.5363107341220577,8,4,2
25,1.5216700861862151,10,3,2
26,1.4616835638610988,9,4,2
27,1.3986037718220763,8,4,2
28,1.3986037718220763,8,4,2
29,1.432194121667806,6,11,2
30,1.3871350303922845,8,4,2
31,1.3492187251372232,8,4,2
32,1.3093097378811664,9,4,2
33,1.2089134919719626,11,3,2
34,1.1984155107138976,5,8,3
35,1.1924153366013832,8,5,2
36,1.1891593333453798,7,8,2
37,1.1375888737297166,9,4,2
38,1.1838292426527721,4,16,2
39,1.1087944570703192,9,5,2
40,1.1015570451054322,10,3,1
41,1.060469212549996,10,4,1
42,1.0716492171288436,8,6,2
43,1.0879120879120878,3,19,2
44,1.0598523440383905,7,10,2
45,1.035042155731811,6,11,2
46,0.9876181166503747,5,14,2
47,0.9834368530020704,3,17,3
