,mq,No. Clus,Max clus,Min clus
0,2.036655719759168,6,7,2
1,2.036655719759168,6,7,2
2,1.9187790495168202,6,7,3
3,1.8647328997998076,9,4,1
4,1.8386212396194246,7,6,1
5,1.8210835058661146,8,5,2
6,1.784041451380161,8,6,2
7,1.7780911264577326,8,4,2
8,1.7655259138925201,8,4,2
9,1.7488603988603988,7,6,2
10,1.738828508952348,4,15,2
11,1.7319226750261232,7,5,2
12,1.7108270956097043,9,4,2
13,1.7017332624749506,8,5,1
14,1.6876094276094276,6,6,2
15,1.6719503667890765,8,6,1
16,1.6189469445283398,8,4,2
17,1.5778499278499278,8,5,2
18,1.5698092209856915,8,5,1
19,1.5596461542554607,8,7,1
20,1.530345471521942,7,9,1
21,1.5100713012477718,9,5,1
22,1.509550545407867,8,4,1
23,1.4432864312714124,8,5,1
24,1.4401569024752612,7,6,2
25,1.4354406683568135,7,5,2
26,1.4126984126984128,7,6,2
27,1.407204056653261,8,4,2
28,1.4005426817191522,8,5,2
29,1.4020142602495542,7,5,1
30,1.3947354777895604,8,4,2
31,1.3926691729323308,9,4,2
32,1.3634920634920635,9,5,2
33,1.3100853047661558,9,4,2
34,1.2746697746697748,5,11,2
35,1.2696045197740113,4,15,2
36,1.2433268858800774,5,8,1
37,1.2389753841028204,7,6,2
38,1.203996878871342,8,6,1
39,1.1951116303219105,5,14,2
40,1.1605941770647654,5,11,2
41,1.1505553270259152,5,9,1
42,1.1371598336304218,5,11,2
43,1.1364774739489958,6,6,2
44,1.0835857561415372,8,7,2
45,1.0072034375037404,5,8,2
46,0.9989483065953655,7,11,2
47,0.9872879967795222,5,9,2
48,0.969205500381971,8,9,2
49,0.9377777777777778,3,19,2
