,mq,No. Clus,Max clus,Min clus
0,1.3722527472527473,4,5,2
1,1.3721767363071709,4,4,3
2,1.3722527472527473,4,5,2
3,1.3357142857142854,4,5,2
4,1.3143332639900145,4,4,2
5,1.3131313131313131,4,5,2
6,1.3114624505928854,3,6,3
7,1.3114624505928854,3,6,3
8,1.2597402597402598,4,4,3
9,1.2647352647352648,3,7,3
10,1.2647352647352648,3,7,3
11,1.2597402597402598,3,7,3
12,1.25,4,4,2
13,1.2462218088816555,5,4,1
14,1.235858585858586,4,6,2
15,1.2142857142857144,4,5,1
16,1.1943609022556392,4,6,1
17,1.1943609022556392,4,6,1
18,1.184688995215311,4,4,2
19,1.1636363636363636,4,5,2
20,1.129613807245386,5,3,2
21,1.1339471339471339,3,6,3
22,1.1303088803088803,4,7,1
23,1.103988603988604,3,5,4
24,1.1036363636363635,4,5,2
25,1.087719298245614,3,5,4
26,0.9846938775510204,3,9,2
27,0.9705457940752058,6,3,1
